Date,High,Low,Open,Close,Volume,Adj Close
2006-02-02,58.380001068115234,57.59000015258789,58.349998474121094,57.650001525878906,10014200.0,36.05625534057617
2006-02-03,57.5,57.02000045776367,57.2599983215332,57.380001068115234,11020100.0,35.88739013671875
2006-02-06,57.560001373291016,56.810001373291016,57.5,56.849998474121094,10618900.0,35.55591583251953
2006-02-07,57.33000183105469,56.70000076293945,57.0,56.79999923706055,10338700.0,35.52464294433594
2006-02-08,58.7400016784668,56.93000030517578,57.04999923706055,58.599998474121094,14627400.0,36.650421142578125
2006-02-09,59.709999084472656,58.29999923706055,59.150001525878906,58.54999923706055,12131200.0,36.61916732788086
2006-02-10,58.7599983215332,58.2400016784668,58.70000076293945,58.38999938964844,8158200.0,36.51907730102539
2006-02-13,58.63999938964844,58.040000915527344,58.380001068115234,58.5,5015500.0,36.58787536621094
2006-02-14,59.27000045776367,58.70000076293945,58.70000076293945,59.04999923706055,9817100.0,36.93185806274414
2006-02-15,59.400001525878906,58.70000076293945,59.08000183105469,59.099998474121094,8314500.0,36.963134765625
2006-02-16,59.45000076293945,58.58000183105469,59.45000076293945,58.97999954223633,11893700.0,36.88808822631836
2006-02-17,59.27000045776367,58.7400016784668,59.18000030517578,59.06999969482422,6773400.0,36.944374084472656
2006-02-21,59.31999969482422,58.75,59.130001068115234,59.13999938964844,6489200.0,36.98815155029297
2006-02-22,59.20000076293945,58.70000076293945,59.0099983215332,59.029998779296875,8647200.0,36.91935348510742
2006-02-23,59.060001373291016,58.45000076293945,59.0,58.59000015258789,9753300.0,36.64415740966797
2006-02-24,58.689998626708984,57.41999816894531,58.689998626708984,57.7599983215332,10373100.0,36.32966613769531
2006-02-27,58.54999923706055,57.83000183105469,57.959999084472656,57.90999984741211,7007800.0,36.424034118652344
2006-02-28,57.91999816894531,57.41999816894531,57.810001373291016,57.650001525878906,8942200.0,36.26047897338867
2006-03-01,57.81999969482422,57.45000076293945,57.619998931884766,57.65999984741211,7141200.0,36.26679229736328
2006-03-02,58.2599983215332,57.45000076293945,57.5,57.689998626708984,7794500.0,36.28564453125
2006-03-03,58.119998931884766,57.470001220703125,57.54999923706055,57.470001220703125,6462400.0,36.147281646728516
2006-03-06,58.06999969482422,57.5099983215332,57.56999969482422,57.849998474121094,7349500.0,36.38629150390625
2006-03-07,58.310001373291016,57.529998779296875,57.529998779296875,58.220001220703125,9560000.0,36.61901092529297
2006-03-08,58.849998474121094,57.83000183105469,58.150001525878906,58.7400016784668,7423700.0,36.94606399536133
2006-03-09,58.970001220703125,58.25,58.95000076293945,58.310001373291016,8570900.0,36.67561721801758
2006-03-10,59.040000915527344,58.5,58.650001525878906,59.040000915527344,9240900.0,37.13475799560547
2006-03-13,59.369998931884766,59.0,59.349998474121094,59.08000183105469,6219700.0,37.15992736816406
2006-03-14,59.400001525878906,59.029998779296875,59.150001525878906,59.290000915527344,7888100.0,37.29201126098633
2006-03-15,59.95000076293945,59.099998474121094,59.150001525878906,59.79999923706055,8900800.0,37.61278533935547
2006-03-16,60.22999954223633,59.70000076293945,59.95000076293945,60.02000045776367,10785400.0,37.751163482666016
2006-03-17,60.400001525878906,60.150001525878906,60.400001525878906,60.34000015258789,11512300.0,37.95243453979492
2006-03-20,60.54999923706055,60.29999923706055,60.400001525878906,60.47999954223633,5889200.0,38.04048538208008
2006-03-21,60.84000015258789,60.40999984741211,60.779998779296875,60.56999969482422,7880000.0,38.09709548950195
2006-03-22,61.099998474121094,60.29999923706055,60.29999923706055,61.0,7066500.0,38.367557525634766
2006-03-23,60.900001525878906,60.619998931884766,60.77000045776367,60.810001373291016,6944600.0,38.24806213378906
2006-03-24,60.79999923706055,60.290000915527344,60.65999984741211,60.38999938964844,5179200.0,37.983890533447266
2006-03-27,60.400001525878906,59.75,60.06999969482422,59.939998626708984,7469400.0,37.70085144042969
2006-03-28,59.869998931884766,59.5099983215332,59.79999923706055,59.599998474121094,7750000.0,37.486995697021484
2006-03-29,59.79999923706055,59.349998474121094,59.619998931884766,59.5099983215332,6631700.0,37.430389404296875
2006-03-30,59.650001525878906,59.20000076293945,59.220001220703125,59.349998474121094,7838600.0,37.329750061035156
2006-03-31,59.72999954223633,59.060001373291016,59.45000076293945,59.220001220703125,9704000.0,37.24798583984375
2006-04-03,59.7599983215332,59.119998931884766,59.4900016784668,59.16999816894531,9271700.0,37.21653747558594
2006-04-04,59.310001373291016,58.75,59.27000045776367,58.81999969482422,9506700.0,36.99639892578125
2006-04-05,58.97999954223633,58.310001373291016,58.599998474121094,58.400001525878906,8809200.0,36.73223114013672
2006-04-06,58.7400016784668,58.11000061035156,58.400001525878906,58.5,6432000.0,36.79511642456055
2006-04-07,58.720001220703125,57.70000076293945,58.45000076293945,57.83000183105469,8974300.0,36.37370300292969
2006-04-10,57.90999984741211,57.52000045776367,57.849998474121094,57.709999084472656,9309100.0,36.2982292175293
2006-04-11,58.02000045776367,57.31999969482422,57.709999084472656,57.75,9114500.0,36.32339859008789
2006-04-12,57.9900016784668,57.7599983215332,57.849998474121094,57.869998931884766,6708200.0,36.39885330200195
2006-04-13,58.0,57.529998779296875,57.84000015258789,57.90999984741211,7339900.0,36.424034118652344
2006-04-17,57.81999969482422,57.459999084472656,57.68000030517578,57.650001525878906,8810800.0,36.26047897338867
2006-04-18,58.13999938964844,57.66999816894531,57.70000076293945,58.130001068115234,12658300.0,36.56240463256836
2006-04-19,58.380001068115234,57.849998474121094,58.279998779296875,58.02000045776367,9145600.0,36.49321365356445
2006-04-20,58.5,58.02000045776367,58.060001373291016,58.220001220703125,7619600.0,36.61901092529297
2006-04-21,58.599998474121094,58.060001373291016,58.5,58.369998931884766,10014200.0,36.71335220336914
2006-04-24,58.61000061035156,58.189998626708984,58.5099983215332,58.33000183105469,8139300.0,36.68819046020508
2006-04-25,58.45000076293945,58.119998931884766,58.31999969482422,58.209999084472656,8543400.0,36.612709045410156
2006-04-26,58.63999938964844,58.290000915527344,58.380001068115234,58.540000915527344,10586700.0,36.820281982421875
2006-04-27,58.91999816894531,58.20000076293945,58.20000076293945,58.650001525878906,11577800.0,36.88946533203125
2006-04-28,58.790000915527344,58.5,58.650001525878906,58.61000061035156,8572000.0,36.864315032958984
2006-05-01,58.779998779296875,58.54999923706055,58.709999084472656,58.59000015258789,7541800.0,36.85171890258789
2006-05-02,58.959999084472656,58.599998474121094,58.77000045776367,58.66999816894531,5591900.0,36.90204620361328
2006-05-03,58.70000076293945,58.2400016784668,58.529998779296875,58.349998474121094,9377700.0,36.70077896118164
2006-05-04,58.470001220703125,58.189998626708984,58.439998626708984,58.2599983215332,7798600.0,36.644168853759766
2006-05-05,58.81999969482422,58.349998474121094,58.5,58.70000076293945,7049700.0,36.92090606689453
2006-05-08,58.880001068115234,58.650001525878906,58.70000076293945,58.709999084472656,5945200.0,36.92721939086914
2006-05-09,58.790000915527344,58.31999969482422,58.70000076293945,58.36000061035156,7158300.0,36.70705795288086
2006-05-10,58.4900016784668,58.25,58.400001525878906,58.31999969482422,7834700.0,36.68189239501953
2006-05-11,59.06999969482422,58.599998474121094,58.65999984741211,58.84000015258789,9805800.0,37.00897979736328
2006-05-12,59.25,58.400001525878906,58.400001525878906,58.83000183105469,10235800.0,37.0026741027832
2006-05-15,60.0099983215332,58.900001525878906,58.970001220703125,59.970001220703125,10776200.0,37.71971130371094
2006-05-16,60.47999954223633,59.849998474121094,59.959999084472656,60.25,8264500.0,37.895816802978516
2006-05-17,60.790000915527344,59.95000076293945,60.0,60.130001068115234,13707900.0,37.820350646972656
2006-05-18,60.47999954223633,60.040000915527344,60.29999923706055,60.13999938964844,8518000.0,37.826637268066406
2006-05-19,60.2400016784668,59.630001068115234,60.15999984741211,59.900001525878906,13160600.0,37.675682067871094
2006-05-22,60.20000076293945,59.650001525878906,59.68000030517578,59.86000061035156,9614000.0,37.6505241394043
2006-05-23,60.54999923706055,59.970001220703125,60.150001525878906,60.0,10327900.0,37.738582611083984
2006-05-24,60.93000030517578,59.9900016784668,60.119998931884766,60.790000915527344,12877100.0,38.23548126220703
2006-05-25,60.90999984741211,60.150001525878906,60.90999984741211,60.45000076293945,8717200.0,38.25762939453125
2006-05-26,60.88999938964844,60.47999954223633,60.84000015258789,60.689998626708984,6199600.0,38.409507751464844
2006-05-30,60.54999923706055,59.81999969482422,60.47999954223633,59.849998474121094,7840900.0,37.87789535522461
2006-05-31,60.279998779296875,59.880001068115234,60.13999938964844,60.220001220703125,8260300.0,38.112064361572266
2006-06-01,60.70000076293945,60.209999084472656,60.25,60.650001525878906,5661800.0,38.38421630859375
2006-06-02,61.0099983215332,60.45000076293945,60.70000076293945,60.7400016784668,6666600.0,38.4411735534668
2006-06-05,60.5,60.09000015258789,60.349998474121094,60.130001068115234,6921900.0,38.05509948730469
2006-06-06,61.25,60.36000061035156,60.439998626708984,60.939998626708984,10568900.0,38.56773376464844
2006-06-07,61.689998626708984,61.0099983215332,61.119998931884766,61.16999816894531,9507200.0,38.71329879760742
2006-06-08,61.75,61.040000915527344,61.18000030517578,61.560001373291016,12528800.0,38.960121154785156
2006-06-09,61.68000030517578,61.31999969482422,61.43000030517578,61.380001068115234,8621700.0,38.8462028503418
2006-06-12,61.65999984741211,61.34000015258789,61.45000076293945,61.380001068115234,6507600.0,38.8462028503418
2006-06-13,61.689998626708984,61.0099983215332,61.54999923706055,61.04999923706055,12088300.0,38.63734817504883
2006-06-14,61.380001068115234,60.959999084472656,61.279998779296875,61.25,8972700.0,38.76392364501953
2006-06-15,61.5099983215332,60.91999816894531,61.150001525878906,61.470001220703125,8863300.0,38.90315628051758
2006-06-16,61.75,61.29999923706055,61.29999923706055,61.68000030517578,11648700.0,39.036075592041016
2006-06-19,61.68000030517578,61.31999969482422,61.599998474121094,61.349998474121094,9989800.0,38.82722091674805
2006-06-20,61.70000076293945,61.209999084472656,61.369998931884766,61.529998779296875,6927900.0,38.941123962402344
2006-06-21,61.900001525878906,61.5,61.5,61.790000915527344,6998600.0,39.105682373046875
2006-06-22,62.0,60.91999816894531,61.29999923706055,61.18000030517578,7812800.0,38.71963119506836
2006-06-23,61.7400016784668,61.0,61.060001373291016,61.31999969482422,5004600.0,38.808231353759766
2006-06-26,60.2599983215332,59.5,59.599998474121094,60.209999084472656,15467400.0,38.10573196411133
2006-06-27,60.2599983215332,59.5099983215332,60.220001220703125,59.54999923706055,10361800.0,37.68804168701172
2006-06-28,59.58000183105469,58.970001220703125,59.52000045776367,59.22999954223633,9490700.0,37.48550796508789
2006-06-29,60.150001525878906,59.099998474121094,59.25,59.88999938964844,8491000.0,37.90321350097656
2006-06-30,60.349998474121094,59.90999984741211,60.13999938964844,59.91999816894531,10294200.0,37.92220687866211
2006-07-03,60.380001068115234,60.02000045776367,60.130001068115234,60.150001525878906,3302400.0,38.067779541015625
2006-07-05,60.41999816894531,59.79999923706055,59.79999923706055,60.040000915527344,6556400.0,37.998138427734375
2006-07-06,60.689998626708984,60.04999923706055,60.119998931884766,60.52000045776367,5631800.0,38.301937103271484
2006-07-07,60.869998931884766,60.43000030517578,60.599998474121094,60.619998931884766,5353100.0,38.36521911621094
2006-07-10,60.9900016784668,60.70000076293945,60.849998474121094,60.95000076293945,4732500.0,38.574058532714844
2006-07-11,60.9900016784668,60.599998474121094,60.95000076293945,60.77000045776367,7102700.0,38.460140228271484
2006-07-12,60.95000076293945,60.56999969482422,60.810001373291016,60.619998931884766,6169400.0,38.36521911621094
2006-07-13,60.7599983215332,60.16999816894531,60.72999954223633,60.27000045776367,8022400.0,38.143707275390625
2006-07-14,61.060001373291016,60.150001525878906,60.310001373291016,60.459999084472656,7532000.0,38.26396179199219
2006-07-17,61.29999923706055,60.54999923706055,60.54999923706055,60.90999984741211,7284200.0,38.54874801635742
2006-07-18,61.02000045776367,59.68000030517578,60.79999923706055,60.599998474121094,8302900.0,38.35256576538086
2006-07-19,61.4900016784668,60.4900016784668,60.81999969482422,61.310001373291016,8465000.0,38.801902770996094
2006-07-20,61.72999954223633,61.20000076293945,61.20000076293945,61.369998931884766,5563200.0,38.83988571166992
2006-07-21,61.9900016784668,61.56999969482422,61.66999816894531,61.72999954223633,8654400.0,39.06770706176758
2006-07-24,62.0,61.630001068115234,61.66999816894531,61.97999954223633,7828200.0,39.22593688964844
2006-07-25,62.0,61.4900016784668,61.5,62.0,6303500.0,39.23859786987305
2006-07-26,62.150001525878906,61.650001525878906,61.75,62.04999923706055,5660300.0,39.27022171020508
2006-07-27,62.56999969482422,62.04999923706055,62.150001525878906,62.560001373291016,7658600.0,39.593017578125
2006-07-28,63.0,62.45000076293945,62.54999923706055,62.91999816894531,7786400.0,39.820838928222656
2006-07-31,62.880001068115234,62.529998779296875,62.66999816894531,62.54999923706055,7059400.0,39.58667755126953
2006-08-01,62.849998474121094,62.290000915527344,62.380001068115234,62.68000030517578,4551700.0,39.66896057128906
2006-08-02,63.20000076293945,62.880001068115234,63.099998474121094,63.150001525878906,7410800.0,39.96641159057617
2006-08-03,63.34000015258789,63.040000915527344,63.099998474121094,63.08000183105469,6561400.0,39.922115325927734
2006-08-04,63.70000076293945,63.18000030517578,63.25,63.529998779296875,6653300.0,40.2068977355957
2006-08-07,63.439998626708984,63.15999984741211,63.25,63.27000045776367,6313600.0,40.0423583984375
2006-08-08,63.709999084472656,63.400001525878906,63.41999816894531,63.560001373291016,5236200.0,40.225894927978516
2006-08-09,63.720001220703125,63.029998779296875,63.68000030517578,63.31999969482422,6124000.0,40.073997497558594
2006-08-10,63.75,63.29999923706055,63.36000061035156,63.54999923706055,5437400.0,40.21955490112305
2006-08-11,63.790000915527344,63.400001525878906,63.560001373291016,63.470001220703125,7514200.0,40.1689338684082
2006-08-14,64.0,63.7400016784668,63.95000076293945,63.90999984741211,7374800.0,40.4473991394043
2006-08-15,64.4800033569336,63.849998474121094,64.0,64.41000366210938,7192900.0,40.76384735107422
2006-08-16,64.75,64.41999816894531,64.4800033569336,64.61000061035156,5706400.0,40.89040756225586
2006-08-17,64.68000030517578,64.12999725341797,64.66000366210938,64.2300033569336,8482200.0,40.649925231933594
2006-08-18,64.5999984741211,64.1500015258789,64.38999938964844,64.41999816894531,7185900.0,40.77016067504883
2006-08-21,64.58000183105469,64.19000244140625,64.2699966430664,64.2699966430664,7325900.0,40.675235748291016
2006-08-22,64.33999633789062,64.02999877929688,64.23999786376953,64.16000366210938,8278700.0,40.6056022644043
2006-08-23,64.05999755859375,63.79999923706055,64.0,63.90999984741211,6592900.0,40.4473991394043
2006-08-24,65.12999725341797,64.23999786376953,64.30000305175781,65.0,10664000.0,41.13722610473633
2006-08-25,64.88999938964844,64.61000061035156,64.7300033569336,64.66999816894531,5534200.0,41.16587829589844
2006-08-28,64.87000274658203,64.55000305175781,64.79000091552734,64.58000183105469,5976100.0,41.10859298706055
2006-08-29,64.6500015258789,64.30000305175781,64.5,64.5999984741211,5313000.0,41.121315002441406
2006-08-30,64.80000305175781,64.5999984741211,64.72000122070312,64.5999984741211,4434500.0,41.121315002441406
2006-08-31,64.73999786376953,64.41999816894531,64.66000366210938,64.66000366210938,4613000.0,41.159523010253906
2006-09-01,64.88999938964844,64.58000183105469,64.87000274658203,64.72000122070312,4693200.0,41.197696685791016
2006-09-05,64.73999786376953,64.20999908447266,64.5999984741211,64.30999755859375,7092400.0,40.93671417236328
2006-09-06,64.25,63.91999816894531,64.0,63.91999816894531,8509800.0,40.688472747802734
2006-09-07,63.70000076293945,63.25,63.5099983215332,63.459999084472656,7407100.0,40.39566421508789
2006-09-08,63.75,63.380001068115234,63.5099983215332,63.59000015258789,5914300.0,40.4784049987793
2006-09-11,64.05999755859375,63.59000015258789,63.650001525878906,64.04000091552734,5211600.0,40.76485061645508
2006-09-12,64.08999633789062,63.72999954223633,63.959999084472656,63.83000183105469,6994400.0,40.63117599487305
2006-09-13,64.02999877929688,63.779998779296875,63.95000076293945,63.810001373291016,6285700.0,40.61845016479492
2006-09-14,63.849998474121094,63.41999816894531,63.75,63.72999954223633,5393700.0,40.5675163269043
2006-09-15,64.13999938964844,63.599998474121094,63.599998474121094,63.790000915527344,9656600.0,40.605712890625
2006-09-18,64.33000183105469,63.88999938964844,63.95000076293945,64.16000366210938,6976100.0,40.84122848510742
2006-09-19,64.19999694824219,63.95000076293945,64.16000366210938,64.18000030517578,5246800.0,40.85396957397461
2006-09-20,64.5,64.13999938964844,64.4000015258789,64.19000244140625,6282100.0,40.8603401184082
2006-09-21,64.41000366210938,64.05000305175781,64.16999816894531,64.2300033569336,7406900.0,40.885807037353516
2006-09-22,64.11000061035156,63.849998474121094,64.04000091552734,63.959999084472656,5604800.0,40.71392822265625
2006-09-25,64.33999633789062,64.0199966430664,64.25,64.19000244140625,5748400.0,40.8603401184082
2006-09-26,64.72000122070312,64.3499984741211,64.4000015258789,64.66999816894531,5894200.0,41.16587829589844
2006-09-27,64.87000274658203,64.5199966430664,64.54000091552734,64.81999969482422,5516500.0,41.26136016845703
2006-09-28,65.04000091552734,64.80999755859375,64.87999725341797,64.9000015258789,5016400.0,41.31229019165039
2006-09-29,65.01000213623047,64.6500015258789,64.94000244140625,64.94000244140625,7671300.0,41.337764739990234
2006-10-02,65.33000183105469,64.94000244140625,65.0,65.08999633789062,6237000.0,41.4332275390625
2006-10-03,65.68000030517578,64.97000122070312,65.05999755859375,65.5,6944900.0,41.69422912597656
2006-10-04,65.87999725341797,65.37000274658203,65.54000091552734,65.83000183105469,6168300.0,41.904296875
2006-10-05,65.63999938964844,65.11000061035156,65.30000305175781,65.11000061035156,7998400.0,41.44596481323242
2006-10-06,65.16000366210938,64.86000061035156,65.01000213623047,65.05999755859375,7134500.0,41.414146423339844
2006-10-09,65.0,64.66000366210938,64.9000015258789,64.87000274658203,5545700.0,41.293182373046875
2006-10-10,64.9800033569336,64.69999694824219,64.83999633789062,64.95999908447266,6047100.0,41.350486755371094
2006-10-11,65.19999694824219,64.80000305175781,64.88999938964844,65.0999984741211,4855700.0,41.43960952758789
2006-10-12,65.29000091552734,64.77999877929688,65.2300033569336,64.83999633789062,7902000.0,41.274085998535156
2006-10-13,65.73999786376953,64.5,65.73999786376953,64.58000183105469,6413600.0,41.10859298706055
2006-10-16,65.08000183105469,64.69999694824219,65.05000305175781,64.93000030517578,6357100.0,41.33140182495117
2006-10-17,66.5,65.5,65.62999725341797,66.08000183105469,15308200.0,42.06341552734375
2006-10-18,68.1500015258789,66.5,66.68000030517578,68.1500015258789,17880100.0,43.38108444213867
2006-10-19,68.22000122070312,67.83999633789062,68.0,68.04000091552734,8608800.0,43.311073303222656
2006-10-20,69.13999938964844,68.2699966430664,68.4000015258789,68.62000274658203,12064700.0,43.68027114868164
2006-10-23,69.41000366210938,68.33000183105469,68.3499984741211,69.0999984741211,8941400.0,43.98582077026367
2006-10-24,68.86000061035156,68.26000213623047,68.5999984741211,68.75,10853500.0,43.76301574707031
2006-10-25,68.94999694824219,68.47000122070312,68.75,68.83000183105469,7007400.0,43.813934326171875
2006-10-26,68.88999938964844,68.08000183105469,68.7699966430664,68.81999969482422,8171600.0,43.807586669921875
2006-10-27,68.63999938964844,68.0,68.5999984741211,68.16999816894531,7945500.0,43.393836975097656
2006-10-30,68.36000061035156,67.55000305175781,68.33000183105469,67.69999694824219,9175200.0,43.094627380371094
2006-10-31,67.80000305175781,67.2300033569336,67.80000305175781,67.4000015258789,11950600.0,42.90365982055664
2006-11-01,67.56999969482422,66.8499984741211,67.37999725341797,67.18000030517578,11145700.0,42.763633728027344
2006-11-02,68.0,67.08999633789062,67.1500015258789,67.9000015258789,10374400.0,43.22197341918945
2006-11-03,68.31999969482422,67.76000213623047,68.0,67.80999755859375,7102500.0,43.16465759277344
2006-11-06,68.48999786376953,67.58999633789062,68.2300033569336,68.41999816894531,8041300.0,43.552947998046875
2006-11-07,69.02999877929688,68.13999938964844,68.16999816894531,68.70999908447266,10671300.0,43.737548828125
2006-11-08,68.30000305175781,67.41000366210938,68.02999877929688,67.98999786376953,14318400.0,43.27924728393555
2006-11-09,67.73999786376953,65.81999969482422,67.5199966430664,66.1500015258789,16574400.0,42.10798263549805
2006-11-10,66.30999755859375,65.4800033569336,66.0,66.29000091552734,10113100.0,42.19710159301758
2006-11-13,66.77999877929688,65.75,66.25,65.94000244140625,8794200.0,41.974300384521484
2006-11-14,66.7300033569336,65.30999755859375,65.41999816894531,66.55999755859375,11365200.0,42.36897277832031
2006-11-15,67.0,66.41999816894531,66.55999755859375,66.54000091552734,7773700.0,42.35625076293945
2006-11-16,66.63999938964844,65.80999755859375,66.5,66.52999877929688,10445700.0,42.34986877441406
2006-11-17,67.5999984741211,66.55000305175781,66.63999938964844,67.23999786376953,11117500.0,42.801815032958984
2006-11-20,67.5999984741211,66.83000183105469,67.58000183105469,67.01000213623047,7973900.0,42.655426025390625
2006-11-21,67.05999755859375,66.30999755859375,66.9000015258789,66.5999984741211,8304100.0,42.39442825317383
2006-11-22,66.94999694824219,66.48999786376953,66.51000213623047,66.7699966430664,6992300.0,42.50263977050781
2006-11-24,66.55000305175781,65.8499984741211,66.5,65.8499984741211,2874100.0,42.15376281738281
2006-11-27,65.83000183105469,65.22000122070312,65.5,65.6500015258789,9429200.0,42.02573776245117
2006-11-28,66.08000183105469,65.5199966430664,65.55000305175781,65.97000122070312,8083100.0,42.23057556152344
2006-11-29,66.31999969482422,65.7300033569336,65.9000015258789,66.19999694824219,6778700.0,42.377811431884766
2006-11-30,66.43000030517578,65.68000030517578,66.19999694824219,65.91000366210938,7799300.0,42.19218444824219
2006-12-01,66.05999755859375,65.33000183105469,65.91000366210938,65.97000122070312,8947400.0,42.23057556152344
2006-12-04,66.72000122070312,65.80999755859375,66.38999938964844,66.27999877929688,7785800.0,42.42902755737305
2006-12-05,66.37000274658203,65.94000244140625,66.3499984741211,66.16999816894531,6564300.0,42.358604431152344
2006-12-06,66.25,65.80000305175781,66.25,66.02999877929688,7099900.0,42.26897048950195
2006-12-07,66.63999938964844,65.94999694824219,66.25,66.05999755859375,10418400.0,42.28819274902344
2006-12-08,66.25,65.68000030517578,65.9000015258789,65.94999694824219,6126200.0,42.2177848815918
2006-12-11,66.0,65.45999908447266,65.95999908447266,65.69999694824219,7725100.0,42.057743072509766
2006-12-12,65.9000015258789,65.29000091552734,65.77999877929688,65.58000183105469,8935000.0,41.98093032836914
2006-12-13,66.0,65.41999816894531,65.80000305175781,65.47000122070312,8856700.0,41.91050338745117
2006-12-14,66.62000274658203,65.5199966430664,65.77999877929688,66.25,9256500.0,42.409812927246094
2006-12-15,66.56999969482422,65.5,66.4000015258789,66.29000091552734,12798000.0,42.4354248046875
2006-12-18,66.83999633789062,66.22000122070312,66.22000122070312,66.5999984741211,7896700.0,42.63386154174805
2006-12-19,67.25,66.62999725341797,66.6500015258789,66.87999725341797,10245500.0,42.813106536865234
2006-12-20,66.88999938964844,66.33999633789062,66.6500015258789,66.43000030517578,9780100.0,42.52505111694336
2006-12-21,66.37999725341797,65.87999725341797,66.2300033569336,66.0,8729100.0,42.249778747558594
2006-12-22,65.94999694824219,65.44999694824219,65.77999877929688,65.6500015258789,6067500.0,42.02573776245117
2006-12-26,65.77999877929688,65.4800033569336,65.5999984741211,65.63999938964844,3804300.0,42.019325256347656
2006-12-27,66.1500015258789,65.77999877929688,65.94000244140625,66.01000213623047,5168900.0,42.25619125366211
2006-12-28,66.5999984741211,65.86000061035156,65.86000061035156,66.41999816894531,5450100.0,42.518653869628906
2006-12-29,66.56999969482422,65.86000061035156,66.16999816894531,66.0199966430664,5877100.0,42.262577056884766
2007-01-03,67.0999984741211,66.11000061035156,66.12999725341797,66.4000015258789,12845300.0,42.5058479309082
2007-01-04,67.62000274658203,65.9000015258789,65.9000015258789,67.2300033569336,11262000.0,43.03716278076172
2007-01-05,67.25,66.5,66.80000305175781,66.62000274658203,8141100.0,42.64668273925781
2007-01-08,66.75,66.05000305175781,66.51000213623047,66.51000213623047,6180400.0,42.57627868652344
2007-01-09,66.8499984741211,66.12999725341797,66.5999984741211,66.26000213623047,7147100.0,42.41622543334961
2007-01-10,66.55999755859375,66.06999969482422,66.55999755859375,66.1500015258789,6528700.0,42.3458137512207
2007-01-11,66.83999633789062,66.27999877929688,66.4000015258789,66.7300033569336,6371500.0,42.717098236083984
2007-01-12,66.80000305175781,66.30000305175781,66.44999694824219,66.63999938964844,6189400.0,42.659488677978516
2007-01-16,66.75,66.30000305175781,66.6500015258789,66.54000091552734,7963700.0,42.59547424316406
2007-01-17,67.37999725341797,66.41999816894531,66.5999984741211,66.87000274658203,9189900.0,42.80672836303711
2007-01-18,67.98999786376953,66.30000305175781,66.45999908447266,67.70999908447266,10695600.0,43.34443283081055
2007-01-19,68.22000122070312,67.52999877929688,68.0,67.76000213623047,13473300.0,43.37645721435547
2007-01-22,68.11000061035156,67.16999816894531,68.0,67.18000030517578,10245500.0,43.00517272949219
2007-01-23,67.23999786376953,66.12999725341797,66.98999786376953,66.5,9698300.0,42.569862365722656
2007-01-24,67.08999633789062,66.30000305175781,66.41000366210938,67.01000213623047,7665500.0,42.89634704589844
2007-01-25,67.04000091552734,66.5,66.80999755859375,66.68000030517578,7727900.0,42.68510437011719
2007-01-26,66.87000274658203,65.98999786376953,66.68000030517578,66.06999969482422,10773000.0,42.29458236694336
2007-01-29,66.4000015258789,66.0,66.25,66.1500015258789,8152700.0,42.3458137512207
2007-01-30,66.5999984741211,66.0999984741211,66.1500015258789,66.38999938964844,7171900.0,42.499446868896484
2007-01-31,67.0199966430664,66.1500015258789,66.38999938964844,66.80000305175781,8171600.0,42.76189422607422
