Date,High,Low,Open,Close,Volume,Adj Close
2006-03-22,34.656490325927734,33.921756744384766,33.921756744384766,34.57061004638672,6512482.0,19.352367401123047
2006-03-23,34.828243255615234,34.26526641845703,34.446563720703125,34.54198455810547,5766515.0,19.336339950561523
2006-03-24,34.656490325927734,34.35114669799805,34.46564865112305,34.39885330200195,5343438.0,19.25621795654297
2006-03-27,34.58969497680664,34.16030502319336,34.26526641845703,34.3702278137207,6115709.0,19.240196228027344
2006-03-28,34.4942741394043,33.88358688354492,34.389312744140625,34.01717758178711,6691899.0,19.042560577392578
2006-03-29,34.42748260498047,33.931297302246094,34.093509674072266,34.16030502319336,8603346.0,19.122678756713867
2006-03-30,34.48473358154297,33.606868743896484,34.08396911621094,33.979007720947266,7737908.0,19.021198272705078
2006-03-31,34.274810791015625,33.42557144165039,34.13167953491211,33.61641311645508,9235605.0,18.818220138549805
2006-04-03,33.979007720947266,33.6927490234375,33.845420837402344,33.788169860839844,10496663.0,18.91436004638672
2006-04-04,34.2557258605957,33.788169860839844,34.11259460449219,33.85496139526367,9501063.0,18.95174789428711
2006-04-05,34.4370231628418,33.74045944213867,33.75954055786133,34.34160232543945,9332126.0,19.224170684814453
2006-04-06,33.435115814208984,32.69084167480469,33.03435134887695,33.2442741394043,22055370.0,18.60988998413086
2006-04-07,33.196563720703125,32.729007720947266,32.91984558105469,32.89122009277344,11584697.0,18.412254333496094
2006-04-10,33.196563720703125,32.77671813964844,32.83396911621094,32.843509674072266,7959560.0,18.385549545288086
2006-04-11,33.492366790771484,32.242366790771484,32.843509674072266,32.5,14049488.0,18.193254470825195
2006-04-12,32.47137451171875,32.08015441894531,32.347328186035156,32.299617767333984,8648410.0,18.081077575683594
2006-04-13,32.4427490234375,32.10877990722656,32.10877990722656,32.385494232177734,5800680.0,18.1291561126709
2006-04-17,32.385494232177734,32.01335906982422,32.347328186035156,32.25190734863281,5586678.0,18.054365158081055
2006-04-18,32.91030502319336,32.17557144165039,32.185115814208984,32.90076446533203,9539106.0,18.4175968170166
2006-04-19,33.1870231628418,32.652671813964844,32.872135162353516,32.82442855834961,6627657.0,18.374866485595703
2006-04-20,33.64503860473633,32.93893051147461,33.03435134887695,33.39694595336914,8769350.0,18.695358276367188
2006-04-21,33.578243255615234,32.681297302246094,33.578243255615234,33.14885330200195,12059755.0,18.556480407714844
2006-04-24,33.14885330200195,32.5572509765625,32.74809265136719,32.79580307006836,7180477.0,18.358844757080078
2006-04-25,32.814884185791016,32.347328186035156,32.71946716308594,32.671756744384766,5759284.0,18.289403915405273
2006-04-26,33.20610809326172,32.643131256103516,32.729007720947266,32.74809265136719,6871212.0,18.332136154174805
2006-04-27,33.33969497680664,32.4427490234375,32.4427490234375,33.01526641845703,6814725.0,18.481691360473633
2006-04-28,33.110687255859375,32.614505767822266,32.843509674072266,32.843509674072266,7472240.0,18.385549545288086
2006-05-01,33.25381851196289,32.49045944213867,33.082061767578125,32.671756744384766,7840088.0,18.289403915405273
2006-05-02,32.97710037231445,32.433204650878906,32.671756744384766,32.90076446533203,6520551.0,18.4175968170166
2006-05-03,33.09160232543945,32.5,32.91984558105469,32.58587646484375,7982616.0,18.24132537841797
2006-05-04,32.82442855834961,32.51908493041992,32.51908493041992,32.738548278808594,6509966.0,18.326786041259766
2006-05-05,32.96755599975586,32.48091506958008,32.86259460449219,32.90076446533203,7374042.0,18.4175968170166
2006-05-08,33.196563720703125,32.681297302246094,33.17748260498047,32.872135162353516,6700598.0,18.40157127380371
2006-05-09,33.33969497680664,32.757633209228516,32.872135162353516,32.85305404663086,8888402.0,18.390893936157227
2006-05-10,33.1870231628418,32.729007720947266,32.86259460449219,33.082061767578125,8388821.0,18.519084930419922
2006-05-11,33.29198455810547,32.83396911621094,33.024810791015625,32.92938995361328,7619379.0,18.43362045288086
2006-05-12,33.23473358154297,32.614505767822266,32.90076446533203,32.71946716308594,8680060.0,18.31610870361328
2006-05-15,33.66412353515625,32.738548278808594,32.9484748840332,33.10114669799805,10825735.0,18.529769897460938
2006-05-16,33.77862548828125,33.20610809326172,33.25381851196289,33.511451721191406,9349837.0,18.759456634521484
2006-05-17,33.88358688354492,32.614505767822266,33.39694595336914,32.76717758178711,15839472.0,18.34281349182129
2006-05-18,33.72137451171875,32.80534362792969,32.95801544189453,33.520992279052734,16253642.0,18.764801025390625
2006-05-19,33.635494232177734,32.566795349121094,33.635494232177734,32.843509674072266,14913878.0,18.385549545288086
2006-05-22,33.024810791015625,32.729007720947266,32.74809265136719,32.83396911621094,13181325.0,18.380210876464844
2006-05-23,33.01526641845703,32.45228958129883,32.786258697509766,32.86259460449219,12002639.0,18.396230697631836
2006-05-24,33.04389190673828,32.33778762817383,32.681297302246094,32.385494232177734,11553990.0,18.1291561126709
2006-05-25,32.86259460449219,32.4427490234375,32.4427490234375,32.814884185791016,11845230.0,18.369522094726562
2006-05-26,33.42557144165039,32.89122009277344,32.90076446533203,32.97710037231445,10064049.0,18.4603271484375
2006-05-30,33.04389190673828,31.62213706970215,32.738548278808594,31.62213706970215,17535974.0,17.70183563232422
2006-05-31,31.812976837158203,31.25,31.498092651367188,31.76526641845703,13282457.0,17.988218307495117
2006-06-01,32.270992279052734,31.832061767578125,31.975191116333008,32.25190734863281,13139510.0,18.263790130615234
2006-06-02,32.671756744384766,31.965648651123047,32.10877990722656,32.39503860473633,6995924.0,18.344850540161133
2006-06-05,32.47137451171875,31.879770278930664,32.299617767333984,31.937023162841797,5448133.0,18.085481643676758
2006-06-06,32.39503860473633,31.870229721069336,32.156490325927734,32.347328186035156,8809698.0,18.31783676147461
2006-06-07,32.92938995361328,32.385494232177734,32.51908493041992,32.404579162597656,9260757.0,18.350248336791992
2006-06-08,32.95801544189453,31.927480697631836,32.36641311645508,32.41412353515625,14839366.0,18.35565757751465
2006-06-09,32.58587646484375,32.213741302490234,32.4427490234375,32.261451721191406,7848158.0,18.269195556640625
2006-06-12,32.566795349121094,31.832061767578125,32.5,31.841602325439453,6864714.0,18.031448364257812
2006-06-13,32.50954055786133,31.641220092773438,32.07061004638672,32.11832046508789,11312007.0,18.18814468383789
2006-06-14,32.19465637207031,31.603052139282227,32.02289962768555,31.956106185913086,7433883.0,18.096290588378906
2006-06-15,32.85305404663086,31.927480697631836,32.02289962768555,32.757633209228516,10988909.0,18.550186157226562
2006-06-16,33.15839767456055,32.52862548828125,32.82442855834961,32.83396911621094,9958830.0,18.593406677246094
2006-06-19,33.17748260498047,32.82442855834961,32.91030502319336,32.88167953491211,8743150.0,18.62042236328125
2006-06-20,33.41603088378906,32.91984558105469,33.03435134887695,33.32061004638672,9657425.0,18.868989944458008
2006-06-21,33.82633590698242,33.29198455810547,33.32061004638672,33.654579162597656,8932628.0,19.058109283447266
2006-06-22,34.01717758178711,33.44465637207031,33.568702697753906,33.635494232177734,9496033.0,19.04729461669922
2006-06-23,33.463741302490234,33.1202278137207,33.435115814208984,33.33969497680664,7511016.0,18.879796981811523
2006-06-26,33.83587646484375,33.110687255859375,33.492366790771484,33.41603088378906,8081757.0,18.923023223876953
2006-06-27,33.377864837646484,33.024810791015625,33.3015251159668,33.1202278137207,6566034.0,18.755517959594727
2006-06-28,33.73091506958008,33.32061004638672,33.38740539550781,33.492366790771484,8674715.0,18.966251373291016
2006-06-29,34.35114669799805,33.540077209472656,33.568702697753906,34.24618148803711,10738437.0,19.393131256103516
2006-06-30,35.152671813964844,34.360687255859375,34.417938232421875,34.761451721191406,13449613.0,19.68491554260254
2006-07-03,35.238548278808594,34.790077209472656,35.209922790527344,34.9427490234375,9162664.0,19.78757667541504
2006-07-05,35.21946716308594,34.83778762817383,34.961830139160156,35.00954055786133,9021813.0,19.825403213500977
2006-07-06,35.257633209228516,34.828243255615234,35.01908493041992,34.98091506958008,10166019.0,19.809192657470703
2006-07-07,35.30534362792969,34.67557144165039,35.01908493041992,35.27671813964844,10487126.0,19.97671127319336
2006-07-10,35.582061767578125,35.13358688354492,35.30534362792969,35.13358688354492,8889870.0,19.895645141601562
2006-07-11,35.6297721862793,34.86641311645508,35.30534362792969,35.5629768371582,9632692.0,20.1387996673584
2006-07-12,35.67748260498047,34.799617767333984,35.47710037231445,35.01908493041992,7754466.0,19.830808639526367
2006-07-13,35.35305404663086,33.39694595336914,34.828243255615234,35.24809265136719,21902047.0,19.960491180419922
2006-07-14,35.36259460449219,34.122135162353516,35.24809265136719,34.4942741394043,10931793.0,19.533613204956055
2006-07-17,34.828243255615234,34.24618148803711,34.4942741394043,34.70419692993164,7234658.0,19.65248680114746
2006-07-18,35.24809265136719,34.60877990722656,34.70419692993164,35.00954055786133,7835372.0,19.825403213500977
2006-07-19,35.906490325927734,34.875953674316406,35.16221237182617,35.610687255859375,15421634.0,20.165828704833984
2006-07-20,35.71564865112305,35.35305404663086,35.39122009277344,35.59160232543945,6725016.0,20.1550235748291
2006-07-21,35.84923553466797,35.48664093017578,35.67748260498047,35.64885330200195,9677861.0,20.187437057495117
2006-07-24,37.39503860473633,36.25954055786133,36.25954055786133,37.16603088378906,21004645.0,21.046588897705078
2006-07-25,37.681297302246094,37.185115814208984,37.48091506958008,37.47137451171875,12344182.0,21.219497680664062
2006-07-26,38.41603088378906,37.356868743896484,37.36641311645508,38.33969497680664,14013961.0,21.71122169494629
2006-07-27,39.17938995361328,38.21564865112305,38.42557144165039,39.10305404663086,21308774.0,22.14350700378418
2006-07-28,39.847328186035156,38.88358688354492,39.122135162353516,39.23664093017578,17317886.0,22.21915054321289
2006-07-31,39.22710037231445,38.32061004638672,39.22710037231445,38.42557144165039,12825634.0,21.759857177734375
2006-08-01,39.20801544189453,38.33969497680664,38.53053283691406,38.950382232666016,10332861.0,22.05704116821289
2006-08-02,39.20801544189453,38.8072509765625,38.931297302246094,39.15076446533203,10736760.0,22.17052459716797
2006-08-03,39.847328186035156,38.902671813964844,39.22710037231445,39.685115814208984,10418168.0,22.47310447692871
2006-08-04,39.86641311645508,39.093509674072266,39.73282241821289,39.45610809326172,8086892.0,22.343429565429688
2006-08-07,39.57061004638672,38.32061004638672,39.45610809326172,38.96946716308594,8981046.0,22.067852020263672
2006-08-08,39.389312744140625,38.83587646484375,39.13167953491211,39.10305404663086,8638769.0,22.14350700378418
2006-08-09,39.799617767333984,39.11259460449219,39.122135162353516,39.56106948852539,9845331.0,22.402860641479492
2006-08-10,39.53244400024414,38.988548278808594,39.3129768371582,39.4370231628418,7004937.0,22.332622528076172
2006-08-11,39.16984558105469,38.568702697753906,39.07442855834961,38.74045944213867,8833802.0,21.938167572021484
2006-08-14,39.40839767456055,38.845420837402344,38.979007720947266,39.007633209228516,7051258.0,22.08946418762207
2006-08-15,39.50381851196289,39.007633209228516,39.34160232543945,39.07442855834961,10064678.0,22.127294540405273
2006-08-16,39.52289962768555,39.093509674072266,39.360687255859375,39.29389190673828,7193262.0,22.251564025878906
2006-08-17,39.818702697753906,36.25954055786133,39.40839767456055,37.0515251159668,38334897.0,20.981752395629883
2006-08-18,37.99618148803711,36.593509674072266,36.832061767578125,37.709922790527344,22871657.0,21.354595184326172
2006-08-21,38.35877990722656,37.624046325683594,38.167938232421875,37.83396911621094,13137728.0,21.424837112426758
2006-08-22,38.406490325927734,37.738548278808594,37.76717758178711,37.92938995361328,10208673.0,21.47887420654297
2006-08-23,38.73091506958008,37.95801544189453,38.024810791015625,38.606868743896484,11306243.0,21.86252212524414
2006-08-24,39.007633209228516,38.1202278137207,38.950382232666016,38.225189208984375,12591720.0,21.646381378173828
2006-08-25,38.864505767822266,37.97710037231445,37.97710037231445,38.58778762817383,8289051.0,21.851709365844727
2006-08-28,39.332061767578125,38.36832046508789,38.406490325927734,39.07442855834961,9309279.0,22.127294540405273
2006-08-29,39.475189208984375,38.874046325683594,39.02671813964844,39.3797721862793,11130808.0,22.300201416015625
2006-08-30,39.360687255859375,38.83587646484375,39.064884185791016,38.931297302246094,8223656.0,22.251113891601562
2006-08-31,39.093509674072266,38.50190734863281,38.94084167480469,38.6927490234375,7249750.0,22.114778518676758
2006-09-01,39.15076446533203,38.511451721191406,38.66412353515625,39.08396911621094,5997390.0,22.33837890625
2006-09-05,39.303436279296875,38.74045944213867,39.11259460449219,39.28435134887695,6704999.0,22.452896118164062
2006-09-06,39.58969497680664,38.85496139526367,39.13167953491211,39.50381851196289,7874358.0,22.578336715698242
2006-09-07,39.5515251159668,38.64503860473633,39.50381851196289,38.77862548828125,7264841.0,22.16386604309082
2006-09-08,39.3797721862793,38.07251739501953,38.07251739501953,39.17938995361328,5173557.0,22.392915725708008
2006-09-11,39.475189208984375,38.83587646484375,38.83587646484375,39.39885330200195,5214429.0,22.518360137939453
2006-09-12,40.29580307006836,39.56106948852539,39.58015441894531,40.21946716308594,9654176.0,22.987380981445312
2006-09-13,39.656490325927734,38.94084167480469,39.16984558105469,39.20801544189453,13038902.0,22.40927505493164
2006-09-14,39.46564865112305,39.02671813964844,39.1984748840332,39.15076446533203,7857485.0,22.376558303833008
2006-09-15,39.56106948852539,39.08396911621094,39.3129768371582,39.21755599975586,8089512.0,22.414731979370117
2006-09-18,39.11259460449219,38.72137451171875,38.979007720947266,38.931297302246094,6829397.0,22.251113891601562
2006-09-19,39.39885330200195,38.85496139526367,39.16030502319336,39.29389190673828,8178278.0,22.458362579345703
2006-09-20,40.08587646484375,39.26526641845703,39.28435134887695,40.01908493041992,10111838.0,22.872838973999023
2006-09-21,40.095420837402344,39.66603088378906,40.01908493041992,40.02862548828125,6873727.0,22.8782958984375
2006-09-22,40.257633209228516,39.92366409301758,40.04771041870117,40.114505767822266,9887670.0,22.92738151550293
2006-09-25,40.42938995361328,39.98091506958008,40.21946716308594,40.038169860839844,9986602.0,22.883743286132812
2006-09-26,40.19084167480469,39.46564865112305,39.89503860473633,39.847328186035156,12673674.0,22.774667739868164
2006-09-27,40.553436279296875,39.89503860473633,40.07633590698242,40.45801544189453,13277217.0,23.123706817626953
2006-09-28,40.5629768371582,39.99045944213867,40.5057258605957,40.13358688354492,7967734.0,22.938289642333984
2006-09-29,40.27671813964844,39.770992279052734,40.01908493041992,39.98091506958008,11391760.0,22.85102653503418
2006-10-02,40.314884185791016,39.761451721191406,40.21946716308594,39.761451721191406,9598946.0,22.7255916595459
2006-10-03,40.33396911621094,39.83778762817383,40.00954055786133,40.066795349121094,9842502.0,22.900117874145508
2006-10-04,40.35305404663086,39.885494232177734,40.07633590698242,40.01908493041992,11455898.0,22.872838973999023
2006-10-05,40.171756744384766,39.39885330200195,40.07633590698242,39.52289962768555,11110267.0,22.58924674987793
2006-10-06,40.124046325683594,39.35114669799805,39.50381851196289,39.9427490234375,10731520.0,22.829212188720703
2006-10-09,40.143131256103516,39.70419692993164,39.9427490234375,39.9427490234375,7705420.0,22.829212188720703
2006-10-10,40.19084167480469,39.73282241821289,40.066795349121094,39.904579162597656,9793770.0,22.80739974975586
2006-10-11,40.257633209228516,39.70419692993164,39.742366790771484,40.257633209228516,9040991.0,23.009178161621094
2006-10-12,40.88740539550781,40.257633209228516,40.41030502319336,40.8015251159668,8980207.0,23.32004737854004
2006-10-13,41.54580307006836,40.667938232421875,40.725189208984375,41.22137451171875,14383800.0,23.56000328063965
2006-10-16,42.156490325927734,41.345420837402344,41.41221237182617,41.7557258605957,11575998.0,23.865421295166016
2006-10-17,42.156490325927734,41.33587646484375,41.8797721862793,41.946563720703125,10661304.0,23.974489212036133
2006-10-18,42.60496139526367,41.8702278137207,42.14694595336914,42.4427490234375,10594127.0,24.258087158203125
2006-10-19,42.83396911621094,42.19465637207031,42.4427490234375,42.45228958129883,8599364.0,24.263540267944336
2006-10-20,43.549617767333984,42.79580307006836,43.28244400024414,43.549617767333984,16989338.0,24.89070701599121
2006-10-23,43.606868743896484,43.23473358154297,43.377864837646484,43.606868743896484,12604820.0,24.923433303833008
2006-10-24,43.845420837402344,43.17748260498047,43.606868743896484,43.82633590698242,10020347.0,25.048866271972656
2006-10-25,43.979007720947266,43.6927490234375,43.79771041870117,43.959922790527344,8858534.0,25.12522315979004
2006-10-26,44.21755599975586,43.711830139160156,43.988548278808594,44.093509674072266,9731518.0,25.201587677001953
2006-10-27,44.24618148803711,43.64503860473633,44.24618148803711,43.979007720947266,8490058.0,25.13613510131836
2006-10-30,43.83587646484375,43.435115814208984,43.77862548828125,43.549617767333984,9755308.0,24.89070701599121
2006-10-31,43.549617767333984,43.0629768371582,43.41603088378906,43.33969497680664,12094234.0,24.77073097229004
2006-11-01,44.02671813964844,43.47328186035156,43.88358688354492,43.578243255615234,12677761.0,24.907062530517578
2006-11-02,43.61641311645508,43.082061767578125,43.61641311645508,43.32061004638672,10132064.0,24.759817123413086
2006-11-03,43.597328186035156,42.270992279052734,43.27289962768555,43.03435134887695,10672727.0,24.59621238708496
2006-11-06,43.75,42.83396911621094,43.01526641845703,43.711830139160156,14107652.0,24.983423233032227
2006-11-07,44.1984748840332,43.578243255615234,43.711830139160156,43.79771041870117,10290417.0,25.03251075744629
2006-11-08,42.709922790527344,41.65076446533203,42.709922790527344,42.30915832519531,27720648.0,24.18172836303711
2006-11-09,42.156490325927734,40.7442741394043,41.98473358154297,40.91603088378906,23699682.0,23.385498046875
2006-11-10,41.22137451171875,40.35305404663086,40.81106948852539,41.14503860473633,13981682.0,23.516380310058594
2006-11-13,41.79389190673828,41.154579162597656,41.22137451171875,41.46946716308594,12728484.0,23.701805114746094
2006-11-14,42.25190734863281,41.402671813964844,41.488548278808594,41.8797721862793,15679442.0,23.936315536499023
2006-11-15,42.461830139160156,41.65076446533203,41.68893051147461,42.127864837646484,16542575.0,24.078115463256836
2006-11-16,42.652671813964844,42.270992279052734,42.36641311645508,42.60496139526367,13232362.0,24.35079002380371
2006-11-17,42.99618148803711,42.5572509765625,42.66221237182617,42.99618148803711,10694106.0,24.574398040771484
2006-11-20,42.91984558105469,42.36641311645508,42.89122009277344,42.52862548828125,13684470.0,24.307174682617188
2006-11-21,42.738548278808594,42.08015441894531,42.36641311645508,42.19465637207031,11447723.0,24.11628532409668
2006-11-22,42.85305404663086,41.89885330200195,42.04198455810547,42.347328186035156,13525802.0,24.203550338745117
2006-11-24,42.299617767333984,41.98473358154297,41.9942741394043,42.156490325927734,2869529.0,24.094486236572266
2006-11-27,42.28053283691406,41.58396911621094,42.0515251159668,41.622135162353516,10711398.0,23.78907012939453
2006-11-28,41.8797721862793,41.38358688354492,41.71755599975586,41.66984558105469,11171890.0,23.816341400146484
2006-11-29,42.643131256103516,41.95610809326172,42.08015441894531,42.51908493041992,10176604.0,24.301715850830078
2006-11-30,42.69084167480469,42.13740539550781,42.36641311645508,42.47137451171875,10090144.0,24.274450302124023
2006-12-01,43.01526641845703,42.41412353515625,42.60496139526367,42.99618148803711,14216854.0,24.574398040771484
2006-12-04,43.79771041870117,42.270992279052734,43.2442741394043,42.652671813964844,19618874.0,24.378068923950195
2006-12-05,43.61641311645508,42.50954055786133,42.50954055786133,43.31106948852539,9976226.0,24.754362106323242
2006-12-06,43.053436279296875,42.10877990722656,42.652671813964844,42.624046325683594,15527482.0,24.567378997802734
2006-12-07,42.91984558105469,41.832061767578125,42.85305404663086,41.9370231628418,11531773.0,24.17140007019043
2006-12-08,42.06106948852539,40.992366790771484,41.78435134887695,41.917938232421875,11910206.0,24.160400390625
2006-12-11,42.86259460449219,41.85114669799805,41.9370231628418,41.9942741394043,8195674.0,24.204391479492188
2006-12-12,42.41412353515625,41.41221237182617,42.261451721191406,41.622135162353516,11992474.0,23.989912033081055
2006-12-13,41.8797721862793,41.08778762817383,41.64122009277344,41.35496139526367,11296392.0,23.835906982421875
2006-12-14,41.917938232421875,41.316795349121094,41.32633590698242,41.60305404663086,10184045.0,23.978906631469727
2006-12-15,42.08969497680664,41.431297302246094,41.70801544189453,41.98473358154297,10788636.0,24.198898315429688
2006-12-18,42.0515251159668,41.66984558105469,41.8797721862793,41.82251739501953,11301003.0,24.10540008544922
2006-12-19,41.96564865112305,41.3072509765625,41.74618148803711,41.51717758178711,13938714.0,23.929401397705078
2006-12-20,41.92748260498047,41.26908493041992,41.393131256103516,41.316795349121094,7759706.0,23.81390953063965
2006-12-21,41.6984748840332,41.1927490234375,41.32633590698242,41.288169860839844,7337258.0,23.797412872314453
2006-12-22,41.431297302246094,40.82061004638672,41.288169860839844,40.86832046508789,7132164.0,23.55542755126953
2006-12-26,41.08778762817383,40.67748260498047,40.98282241821289,40.83015441894531,8368594.0,23.53343963623047
2006-12-27,41.622135162353516,41.03053283691406,41.03053283691406,41.38358688354492,6752578.0,23.852399826049805
2006-12-28,41.70801544189453,41.14503860473633,41.14503860473633,41.55534362792969,4409250.0,23.951412200927734
2006-12-29,41.65076446533203,41.23091506958008,41.459922790527344,41.60305404663086,6970458.0,23.978906631469727
2007-01-03,42.83396911621094,41.95610809326172,42.01335906982422,42.00381851196289,15740226.0,24.209897994995117
2007-01-04,43.36832046508789,41.622135162353516,41.622135162353516,43.04389190673828,13115930.0,24.809375762939453
2007-01-05,43.03435134887695,42.156490325927734,43.03435134887695,42.270992279052734,11168431.0,24.363893508911133
2007-01-08,42.48091506958008,41.183204650878906,41.183204650878906,42.261451721191406,7384522.0,24.358388900756836
2007-01-09,42.461830139160156,41.82251739501953,42.270992279052734,41.8702278137207,9037114.0,24.132898330688477
2007-01-10,42.356868743896484,41.63167953491211,41.84160232543945,42.09923553466797,7949080.0,24.2648868560791
2007-01-11,42.5572509765625,41.90839767456055,42.22328186035156,42.23282241821289,8051889.0,24.34187889099121
2007-01-12,43.024810791015625,42.290077209472656,42.4427490234375,42.738548278808594,9872579.0,24.633378982543945
2007-01-16,43.10114669799805,42.66221237182617,42.74809265136719,42.89122009277344,6580497.0,24.721370697021484
2007-01-17,43.15839767456055,42.652671813964844,42.89122009277344,42.9484748840332,8045391.0,24.754362106323242
2007-01-18,43.902671813964844,42.98664093017578,42.98664093017578,43.64503860473633,11123053.0,25.15584945678711
2007-01-19,44.04580307006836,43.34923553466797,43.75954055786133,43.511451721191406,9909050.0,25.078859329223633
2007-01-22,43.8072509765625,42.96755599975586,43.33969497680664,43.225189208984375,8492678.0,24.913864135742188
