Date,High,Low,Open,Close,Volume,Adj Close
2006-03-08,73.05000305175781,70.33999633789062,73.04000091552734,72.4000015258789,7726000.0,47.15147399902344
2006-03-09,72.5199966430664,71.25,72.43000030517578,71.4000015258789,5101600.0,46.50019836425781
2006-03-10,72.01000213623047,70.37999725341797,71.3499984741211,70.94999694824219,5996900.0,46.207130432128906
2006-03-13,71.75,70.79000091552734,71.44999694824219,71.0,3401500.0,46.23971939086914
2006-03-14,72.27999877929688,71.0,71.0,71.94000244140625,4048600.0,46.85190200805664
2006-03-15,74.69999694824219,71.94000244140625,72.11000061035156,74.29000091552734,5208400.0,48.38235855102539
2006-03-16,75.38999938964844,74.37999725341797,74.93000030517578,74.9000015258789,5802800.0,48.77962875366211
2006-03-17,76.3499984741211,74.44999694824219,75.58000183105469,76.2300033569336,7015500.0,49.645816802978516
2006-03-20,77.11000061035156,75.62999725341797,76.87999725341797,75.8499984741211,4217900.0,49.39834213256836
2006-03-21,76.2699966430664,74.19000244140625,75.9000015258789,74.30999755859375,4594300.0,48.39540481567383
2006-03-22,76.44999694824219,74.37999725341797,74.5999984741211,76.20999908447266,3635900.0,49.63279342651367
2006-03-23,77.20999908447266,75.75,76.4000015258789,76.26000213623047,4874800.0,49.66533660888672
2006-03-24,76.66000366210938,75.16999816894531,76.26000213623047,75.5,4318300.0,49.17039108276367
2006-03-27,76.16000366210938,75.02999877929688,75.87999725341797,75.37999725341797,2579100.0,49.092227935791016
2006-03-28,76.2300033569336,74.70999908447266,75.55000305175781,74.87000274658203,3726500.0,48.76012420654297
2006-03-29,73.9800033569336,72.55000305175781,73.25,73.66999816894531,6587800.0,47.97857666015625
2006-03-30,74.3499984741211,72.16000366210938,73.6500015258789,72.4000015258789,5282400.0,47.15147399902344
2006-03-31,72.45999908447266,71.30000305175781,72.4000015258789,71.80999755859375,4316800.0,46.7672233581543
2006-04-03,75.4800033569336,72.55999755859375,72.70999908447266,73.5,5884900.0,47.867855072021484
2006-04-04,75.5199966430664,73.48999786376953,74.0999984741211,75.30000305175781,4606000.0,49.040130615234375
2006-04-05,76.1500015258789,74.5999984741211,75.5,75.80000305175781,4758400.0,49.36575698852539
2006-04-06,76.08000183105469,75.01000213623047,75.5,75.6500015258789,3679300.0,49.2680778503418
2006-04-07,76.05000305175781,74.66000366210938,75.5999984741211,74.91999816894531,4262900.0,48.79265213012695
2006-04-10,75.91999816894531,74.91999816894531,74.93000030517578,75.44999694824219,4038400.0,49.137821197509766
2006-04-11,76.73999786376953,75.5,76.22000122070312,76.66000366210938,5325200.0,49.925865173339844
2006-04-12,78.25,76.83999633789062,76.83999633789062,77.83999633789062,6412900.0,50.69435501098633
2006-04-13,77.7699966430664,76.41000366210938,77.19999694824219,76.94000244140625,4209000.0,50.10820007324219
2006-04-17,78.80000305175781,76.29000091552734,77.48999786376953,76.44999694824219,5459300.0,49.78908157348633
2006-04-18,79.0999984741211,76.81999969482422,77.05000305175781,78.91000366210938,7702400.0,51.39120864868164
2006-04-19,79.94999694824219,78.3499984741211,79.05000305175781,78.97000122070312,4647200.0,51.4302864074707
2006-04-20,79.31999969482422,77.25,78.98999786376953,77.97000122070312,3850300.0,50.94029235839844
2006-04-21,80.0,77.5999984741211,79.44999694824219,77.87000274658203,6891700.0,50.87495040893555
2006-04-24,79.72000122070312,76.7300033569336,78.25,77.37999725341797,11219800.0,50.554805755615234
2006-04-25,77.27999877929688,74.7699966430664,77.27999877929688,74.93000030517578,7536800.0,48.95415115356445
2006-04-26,76.80000305175781,75.61000061035156,76.05999755859375,75.94999694824219,4612700.0,49.62053298950195
2006-04-27,75.6500015258789,73.8499984741211,74.98999786376953,75.05999755859375,6142000.0,49.03908920288086
2006-04-28,76.0999984741211,75.0999984741211,75.5,75.73999786376953,4432600.0,49.48333740234375
2006-05-01,76.61000061035156,75.41000366210938,76.19999694824219,75.62999725341797,4253000.0,49.4114875793457
2006-05-02,77.66000366210938,75.81999969482422,75.94000244140625,77.4800033569336,3857400.0,50.62015151977539
2006-05-03,78.2300033569336,76.5999984741211,77.94999694824219,78.0999984741211,3639700.0,51.02520751953125
2006-05-04,79.12999725341797,78.31999969482422,78.5,78.80999755859375,3640800.0,51.489078521728516
2006-05-05,80.88999938964844,79.4000015258789,79.58000183105469,79.9800033569336,6022400.0,52.25347900390625
2006-05-08,80.12000274658203,78.91000366210938,79.98999786376953,79.9000015258789,2725300.0,52.20122528076172
2006-05-09,81.13999938964844,79.98999786376953,80.0,81.13999938964844,2969200.0,53.01134490966797
2006-05-10,82.02999877929688,80.25,81.38999938964844,80.97000122070312,3969300.0,52.90026092529297
2006-05-11,81.30000305175781,79.33999633789062,80.97000122070312,79.62000274658203,4367800.0,52.018280029296875
2006-05-12,79.5,77.68000030517578,79.25,77.80999755859375,4548700.0,50.83572769165039
2006-05-15,77.9000015258789,76.22000122070312,77.80999755859375,77.47000122070312,4918300.0,50.6136360168457
2006-05-16,78.97000122070312,77.12000274658203,77.95999908447266,77.33999633789062,3756000.0,50.5286750793457
2006-05-17,77.16000366210938,75.01000213623047,76.38999938964844,75.91000366210938,6110900.0,49.594417572021484
2006-05-18,76.44999694824219,74.3499984741211,76.08999633789062,74.62000274658203,6260200.0,48.751617431640625
2006-05-19,75.08000183105469,72.0999984741211,74.98999786376953,72.77999877929688,10337300.0,47.54948043823242
2006-05-22,73.37999725341797,71.94999694824219,72.0,72.87000274658203,7251400.0,47.60830307006836
2006-05-23,74.75,73.66999816894531,73.70999908447266,73.72000122070312,5703600.0,48.16362762451172
2006-05-24,75.19999694824219,72.18000030517578,73.4000015258789,73.58999633789062,6460100.0,48.07868576049805
2006-05-25,74.08000183105469,72.44000244140625,73.72000122070312,73.95999908447266,3761000.0,48.32042694091797
2006-05-26,74.81999969482422,73.33000183105469,74.25,74.41999816894531,2748000.0,48.620948791503906
2006-05-30,74.44000244140625,72.05999755859375,74.43000030517578,72.16000366210938,4130200.0,47.14442443847656
2006-05-31,73.41999816894531,71.4000015258789,72.58000183105469,72.94999694824219,4032900.0,47.660560607910156
2006-06-01,73.47000122070312,71.86000061035156,72.70999908447266,73.29000091552734,2910300.0,47.882686614990234
2006-06-02,73.55000305175781,72.12999725341797,73.55000305175781,72.80999755859375,3730500.0,47.569068908691406
2006-06-05,72.80999755859375,68.80999755859375,72.80000305175781,69.33000183105469,6863900.0,45.29549026489258
2006-06-06,70.0199966430664,68.0999984741211,69.25,68.4800033569336,8730300.0,44.74015808105469
2006-06-07,68.75,66.41000366210938,68.69999694824219,66.73999786376953,9781200.0,43.603370666503906
2006-06-08,67.54000091552734,64.41000366210938,66.4000015258789,66.88999938964844,11897800.0,43.701351165771484
2006-06-09,69.05000305175781,67.30000305175781,67.88999938964844,67.5199966430664,7943000.0,44.11295700073242
2006-06-12,68.4000015258789,66.05999755859375,68.4000015258789,66.31999969482422,6336200.0,43.328975677490234
2006-06-13,67.5,65.41000366210938,65.62999725341797,66.33000183105469,6267800.0,43.335487365722656
2006-06-14,67.58000183105469,65.9000015258789,65.94999694824219,67.4800033569336,5343500.0,44.08684158325195
2006-06-15,71.05000305175781,68.5,68.5,70.8499984741211,8440000.0,46.28855514526367
2006-06-16,71.37000274658203,70.3499984741211,70.8499984741211,70.55000305175781,6861400.0,46.092567443847656
2006-06-19,71.44999694824219,69.5,71.0,69.94999694824219,5340400.0,45.7005615234375
2006-06-20,71.63999938964844,70.19999694824219,70.37999725341797,70.98999786376953,5368800.0,46.380035400390625
2006-06-21,73.44999694824219,70.9800033569336,70.98999786376953,72.47000122070312,5502100.0,47.34695816040039
2006-06-22,72.66000366210938,71.36000061035156,72.5999984741211,72.27999877929688,3356000.0,47.22282791137695
2006-06-23,73.25,71.1500015258789,72.05000305175781,72.13999938964844,3331200.0,47.13134002685547
2006-06-26,72.95999908447266,71.58000183105469,72.4000015258789,72.4800033569336,2525900.0,47.353492736816406
2006-06-27,72.97000122070312,71.5199966430664,71.5999984741211,71.6500015258789,2586300.0,46.81123352050781
2006-06-28,72.93000030517578,71.41000366210938,71.66000366210938,72.70999908447266,2921500.0,47.50373840332031
2006-06-29,74.69000244140625,72.68000030517578,72.8499984741211,74.4000015258789,5138200.0,48.607872009277344
2006-06-30,74.94999694824219,73.41999816894531,74.94999694824219,74.4800033569336,3913600.0,48.660152435302734
2006-07-03,75.43000030517578,74.4800033569336,74.91999816894531,74.7699966430664,1908300.0,48.84961700439453
2006-07-05,73.80000305175781,72.87999725341797,73.69999694824219,73.12999725341797,5035500.0,47.77815246582031
2006-07-06,74.23999786376953,72.94999694824219,73.12000274658203,73.6500015258789,3175700.0,48.11788558959961
2006-07-07,73.94000244140625,72.36000061035156,73.4000015258789,72.58000183105469,3333800.0,47.4188117980957
2006-07-10,74.0999984741211,72.5,72.75,73.2699966430664,2609100.0,47.86962890625
2006-07-11,73.61000061035156,72.58999633789062,73.27999877929688,73.4000015258789,3400100.0,47.95454025268555
2006-07-12,73.19999694824219,71.13999938964844,73.0199966430664,71.30999755859375,3876700.0,46.589073181152344
2006-07-13,71.06999969482422,69.6500015258789,71.05999755859375,69.69999694824219,4981100.0,45.53721618652344
2006-07-14,70.29000091552734,68.80000305175781,70.0,69.19000244140625,5557000.0,45.20402526855469
2006-07-17,70.19000244140625,69.0,69.19000244140625,69.19000244140625,5693500.0,45.20402526855469
2006-07-18,70.1500015258789,68.05999755859375,69.5999984741211,69.47000122070312,4852200.0,45.58460235595703
2006-07-19,71.79000091552734,68.37999725341797,69.47000122070312,71.12000274658203,5557000.0,46.66730880737305
2006-07-20,71.87000274658203,68.62000274658203,71.37000274658203,69.08000183105469,7216100.0,45.32868576049805
2006-07-21,71.0999984741211,67.0999984741211,71.0,68.3499984741211,14422200.0,44.849700927734375
2006-07-24,70.55999755859375,68.22000122070312,69.44999694824219,70.5199966430664,7134900.0,46.27358627319336
2006-07-25,71.0199966430664,69.33000183105469,70.5,70.66000366210938,5465200.0,46.3654670715332
2006-07-26,70.93000030517578,69.80000305175781,70.7699966430664,70.12999725341797,3526900.0,46.017669677734375
2006-07-27,72.62000274658203,70.23999786376953,70.5,70.72000122070312,6082600.0,46.40482711791992
2006-07-28,71.70999908447266,70.4000015258789,71.30000305175781,71.20999908447266,3026700.0,46.72634506225586
2006-07-31,71.66000366210938,70.44999694824219,71.0,70.87000274658203,3414900.0,46.50325393676758
2006-08-01,70.43000030517578,69.12000274658203,70.12000274658203,69.70999908447266,4513100.0,45.742088317871094
2006-08-02,71.20999908447266,69.91999816894531,69.91999816894531,70.75,3056500.0,46.42451858520508
2006-08-03,72.9000015258789,69.91999816894531,70.25,72.7300033569336,4899600.0,47.7237434387207
2006-08-04,74.08000183105469,72.23999786376953,73.47000122070312,73.0999984741211,5194900.0,47.96651840209961
2006-08-07,73.91999816894531,72.52999877929688,73.12999725341797,73.18000030517578,3873200.0,48.019004821777344
2006-08-08,73.43000030517578,71.2699966430664,73.19000244140625,71.5999984741211,4139900.0,46.98226547241211
2006-08-09,72.3499984741211,68.4000015258789,72.30000305175781,68.5199966430664,8317100.0,44.96125030517578
2006-08-10,69.04000091552734,68.05999755859375,68.75,68.31999969482422,6736000.0,44.83000183105469
2006-08-11,68.22000122070312,66.1500015258789,68.1500015258789,67.02999877929688,7035500.0,43.98353576660156
2006-08-14,68.61000061035156,65.5199966430664,67.5999984741211,65.95999908447266,8324400.0,43.28142547607422
2006-08-15,67.45999908447266,65.9000015258789,66.45999908447266,67.41000366210938,6886400.0,44.23289108276367
2006-08-16,69.55000305175781,67.66000366210938,68.16999816894531,69.11000061035156,6774700.0,45.34837341308594
2006-08-17,70.04000091552734,68.75,69.11000061035156,69.36000061035156,3738500.0,45.5124397277832
2006-08-18,69.75,67.69000244140625,69.75,68.30999755859375,5815800.0,44.82343673706055
2006-08-21,68.43000030517578,67.61000061035156,68.25,68.25,3925100.0,44.784080505371094
2006-08-22,69.0999984741211,68.11000061035156,68.41999816894531,68.5,3695900.0,44.94812774658203
2006-08-23,69.20999908447266,67.08000183105469,68.75,67.20999908447266,4547100.0,44.10165023803711
2006-08-24,67.22000122070312,64.75,67.20999908447266,65.5,8911600.0,42.979591369628906
2006-08-25,66.45999908447266,65.25,65.5,65.98999786376953,3964500.0,43.301109313964844
2006-08-28,66.98999786376953,65.81999969482422,66.12999725341797,66.06999969482422,3839300.0,43.353599548339844
2006-08-29,66.47000122070312,65.11000061035156,66.2699966430664,65.44999694824219,4912700.0,42.94676971435547
2006-08-30,65.7300033569336,64.81999969482422,65.0999984741211,65.05999755859375,4251500.0,42.69086456298828
2006-08-31,66.55999755859375,64.94999694824219,65.30000305175781,66.3499984741211,6410000.0,43.537330627441406
2006-09-01,67.80000305175781,65.94999694824219,66.66999816894531,67.2699966430664,5712000.0,44.141014099121094
2006-09-05,69.87000274658203,67.95999908447266,68.8499984741211,69.68000030517578,8504900.0,45.7224006652832
2006-09-06,70.4000015258789,69.01000213623047,69.01000213623047,69.12999725341797,5589300.0,45.36149978637695
2006-09-07,68.6500015258789,67.69999694824219,68.44999694824219,67.76000213623047,5196300.0,44.46253967285156
2006-09-08,68.19999694824219,67.2699966430664,68.0999984741211,67.31999969482422,4313000.0,44.17382049560547
2006-09-11,67.01000213623047,65.33999633789062,67.01000213623047,65.51000213623047,7893300.0,42.986148834228516
2006-09-12,66.04000091552734,64.5999984741211,65.75,65.1500015258789,12080000.0,42.749916076660156
2006-09-13,67.13999938964844,65.13999938964844,65.16000366210938,66.33000183105469,7132700.0,43.52420425415039
2006-09-14,66.66999816894531,65.44999694824219,66.33000183105469,65.51000213623047,3498800.0,42.986148834228516
2006-09-15,66.30000305175781,65.29000091552734,66.30000305175781,65.43000030517578,6408900.0,42.933650970458984
2006-09-18,67.5999984741211,65.5,65.51000213623047,66.98999786376953,5674400.0,43.9572868347168
2006-09-19,67.5999984741211,65.88999938964844,67.55000305175781,66.55999755859375,3997800.0,43.675113677978516
2006-09-20,67.25,65.8499984741211,66.94999694824219,65.87999725341797,4903400.0,43.22893142700195
2006-09-21,66.38999938964844,64.2300033569336,66.37000274658203,64.54000091552734,8953900.0,42.349647521972656
2006-09-22,64.66999816894531,62.09000015258789,64.54000091552734,62.77000045776367,11133500.0,41.18822479248047
2006-09-25,64.9000015258789,62.7599983215332,62.970001220703125,64.33000183105469,7679700.0,42.21186065673828
2006-09-26,66.5,64.29000091552734,64.36000061035156,65.9000015258789,7622500.0,43.2420654296875
2006-09-27,66.8499984741211,65.13999938964844,65.9000015258789,65.68000030517578,5032600.0,43.09768295288086
2006-09-28,66.58999633789062,65.16999816894531,65.63999938964844,66.58999633789062,5875500.0,43.69482421875
2006-09-29,67.05999755859375,65.75,67.0,65.80000305175781,4279900.0,43.17643356323242
2006-10-02,66.4800033569336,65.30000305175781,65.44999694824219,65.36000061035156,4272400.0,42.887718200683594
2006-10-03,65.70999908447266,64.48999786376953,65.37000274658203,65.11000061035156,5630500.0,42.72367477416992
2006-10-04,65.54000091552734,63.5,63.810001373291016,65.54000091552734,7106300.0,43.00583267211914
2006-10-05,68.80999755859375,65.30000305175781,65.4000015258789,68.23999786376953,12215500.0,44.77751541137695
2006-10-06,68.11000061035156,66.54000091552734,67.51000213623047,68.05000305175781,6587800.0,44.65285110473633
2006-10-09,69.94999694824219,67.77999877929688,67.80000305175781,68.9000015258789,6839600.0,45.2105712890625
2006-10-10,69.41000366210938,68.48999786376953,69.30000305175781,69.05999755859375,4698200.0,45.3155632019043
2006-10-11,68.80999755859375,67.5199966430664,68.80000305175781,68.31999969482422,3445200.0,44.83000183105469
2006-10-12,69.66999816894531,68.55999755859375,68.69999694824219,69.25,4324200.0,45.440250396728516
2006-10-13,69.44999694824219,68.68000030517578,69.44999694824219,69.08000183105469,3486100.0,45.32868576049805
2006-10-16,70.25,69.0,69.33000183105469,69.93000030517578,6685500.0,45.886436462402344
2006-10-17,70.12000274658203,68.56999969482422,69.68000030517578,69.9000015258789,6039100.0,45.86674880981445
2006-10-18,70.91999816894531,68.69999694824219,70.76000213623047,69.08000183105469,6577300.0,45.32868576049805
2006-10-19,69.1500015258789,68.08999633789062,68.69000244140625,69.0199966430664,4933800.0,45.48687744140625
2006-10-20,62.279998779296875,58.81999969482422,61.959999084472656,59.0,67780400.0,38.8832893371582
2006-10-23,60.630001068115234,59.15999984741211,60.0,60.41999816894531,22097200.0,39.81913757324219
2006-10-24,61.79999923706055,60.72999954223633,61.29999923706055,60.93000030517578,11647100.0,40.15524673461914
2006-10-25,62.09000015258789,60.779998779296875,61.2400016784668,61.90999984741211,11557400.0,40.80110168457031
2006-10-26,62.779998779296875,62.11000061035156,62.70000076293945,62.349998474121094,10545200.0,41.09107971191406
2006-10-27,62.349998474121094,61.220001220703125,62.349998474121094,61.27000045776367,9043700.0,40.37931823730469
2006-10-30,61.189998626708984,60.4900016784668,61.16999816894531,60.7599983215332,5365800.0,40.04320526123047
2006-10-31,61.130001068115234,60.34000015258789,61.0,60.709999084472656,6959600.0,40.01024627685547
2006-11-01,61.02000045776367,60.060001373291016,60.709999084472656,60.5,9107300.0,39.87184524536133
2006-11-02,61.119998931884766,60.25,60.5,60.560001373291016,7879900.0,39.91139221191406
2006-11-03,60.93000030517578,60.25,60.630001068115234,60.43000030517578,6511800.0,39.825721740722656
2006-11-06,60.59000015258789,59.68000030517578,60.400001525878906,59.849998474121094,9579000.0,39.443477630615234
2006-11-07,60.400001525878906,59.86000061035156,59.970001220703125,59.91999816894531,7659600.0,39.48960876464844
2006-11-08,60.400001525878906,59.540000915527344,59.91999816894531,60.099998474121094,11509700.0,39.608238220214844
2006-11-09,60.400001525878906,59.0,60.310001373291016,59.20000076293945,7779700.0,39.01510238647461
2006-11-10,59.689998626708984,58.9900016784668,59.45000076293945,59.599998474121094,5966900.0,39.27873611450195
2006-11-13,60.209999084472656,59.2400016784668,59.2599983215332,59.52000045776367,5139300.0,39.22600173950195
2006-11-14,60.439998626708984,59.65999984741211,59.900001525878906,60.36000061035156,6206800.0,39.77958679199219
2006-11-15,61.65999984741211,60.369998931884766,60.5,61.45000076293945,8616700.0,40.497947692871094
2006-11-16,62.11000061035156,61.310001373291016,61.650001525878906,61.369998931884766,4834000.0,40.445220947265625
2006-11-17,61.369998931884766,60.45000076293945,61.369998931884766,60.939998626708984,7929600.0,40.16181945800781
2006-11-20,61.08000183105469,60.5,60.5099983215332,60.90999984741211,3759100.0,40.142066955566406
2006-11-21,62.400001525878906,60.20000076293945,60.54999923706055,62.189998626708984,9020900.0,40.98563003540039
2006-11-22,63.099998474121094,61.880001068115234,62.93000030517578,62.790000915527344,7005400.0,41.38105010986328
2006-11-24,63.33000183105469,62.119998931884766,62.45000076293945,62.869998931884766,2965800.0,41.433773040771484
2006-11-27,63.189998626708984,61.849998474121094,62.599998474121094,61.970001220703125,5817900.0,40.84063720703125
2006-11-28,61.959999084472656,60.599998474121094,61.75,61.599998474121094,6687500.0,40.596797943115234
2006-11-29,62.459999084472656,61.70000076293945,62.04999923706055,62.060001373291016,3592400.0,40.89995193481445
2006-11-30,62.70000076293945,61.61000061035156,62.150001525878906,62.029998779296875,3997000.0,40.88018798828125
2006-12-01,62.439998626708984,60.29999923706055,62.439998626708984,61.189998626708984,7193700.0,40.326595306396484
2006-12-04,61.790000915527344,60.95000076293945,61.38999938964844,61.4900016784668,4950300.0,40.524314880371094
2006-12-05,62.5,61.38999938964844,61.5,62.150001525878906,4508600.0,40.95927047729492
2006-12-06,63.099998474121094,62.040000915527344,62.29999923706055,63.04999923706055,6066400.0,41.552398681640625
2006-12-07,63.95000076293945,62.75,63.25,63.0,5392600.0,41.51945114135742
2006-12-08,63.880001068115234,63.0,63.0,63.400001525878906,4098700.0,41.783084869384766
2006-12-11,63.65999984741211,62.65999984741211,63.599998474121094,63.06999969482422,4699700.0,41.56559753417969
2006-12-12,63.29999923706055,61.560001373291016,63.0,62.279998779296875,6677100.0,41.04494094848633
2006-12-13,62.5,61.290000915527344,62.47999954223633,61.4900016784668,5110000.0,40.524314880371094
2006-12-14,62.470001220703125,61.5099983215332,61.689998626708984,62.119998931884766,5352400.0,40.93950271606445
2006-12-15,62.7400016784668,61.75,62.63999938964844,61.81999969482422,5763700.0,40.74179458618164
2006-12-18,62.59000015258789,61.65999984741211,62.16999816894531,61.91999816894531,5306900.0,40.807674407958984
2006-12-19,62.0,61.150001525878906,61.470001220703125,61.52000045776367,4304900.0,40.5440788269043
2006-12-20,61.88999938964844,60.900001525878906,61.400001525878906,61.369998931884766,5575900.0,40.445220947265625
2006-12-21,61.529998779296875,60.380001068115234,61.150001525878906,60.810001373291016,3249100.0,40.0761604309082
2006-12-22,60.88999938964844,60.349998474121094,60.810001373291016,60.59000015258789,2788000.0,39.931148529052734
2006-12-26,61.130001068115234,60.4900016784668,60.5,60.900001525878906,1933100.0,40.135467529296875
2006-12-27,61.58000183105469,60.900001525878906,61.0,61.470001220703125,2773800.0,40.511112213134766
2006-12-28,61.849998474121094,61.27000045776367,61.380001068115234,61.310001373291016,2402400.0,40.40568161010742
2006-12-29,61.650001525878906,61.060001373291016,61.119998931884766,61.33000183105469,2363600.0,40.418861389160156
2007-01-03,62.310001373291016,60.70000076293945,61.709999084472656,61.15999984741211,6134800.0,40.30681228637695
2007-01-04,61.279998779296875,60.34000015258789,61.25,61.0,4058900.0,40.20138168334961
2007-01-05,60.91999816894531,59.95000076293945,60.77000045776367,60.220001220703125,6267100.0,39.68732833862305
2007-01-08,60.56999969482422,59.86000061035156,60.09000015258789,60.290000915527344,3942900.0,39.73345947265625
2007-01-09,60.70000076293945,60.0,60.459999084472656,60.619998931884766,3928300.0,39.95094680786133
2007-01-10,60.38999938964844,59.849998474121094,60.189998626708984,60.31999969482422,6825100.0,39.75321960449219
2007-01-11,60.58000183105469,59.900001525878906,60.13999938964844,60.0,7440900.0,39.542335510253906
2007-01-12,59.900001525878906,59.20000076293945,59.65999984741211,59.7400016784668,6560800.0,39.3709831237793
2007-01-16,59.93000030517578,59.099998474121094,59.869998931884766,59.2400016784668,6842100.0,39.041465759277344
2007-01-17,60.68000030517578,59.25,59.36000061035156,59.90999984741211,7255600.0,39.4830207824707
2007-01-18,60.29999923706055,59.599998474121094,59.599998474121094,59.900001525878906,7027500.0,39.67512130737305
2007-01-19,60.20000076293945,59.279998779296875,60.099998474121094,59.369998931884766,5561400.0,39.32406234741211
2007-01-22,59.529998779296875,57.97999954223633,59.369998931884766,58.16999816894531,9881000.0,38.52921676635742
2007-01-23,59.560001373291016,58.16999816894531,58.43000030517578,59.560001373291016,8587300.0,39.44990921020508
2007-01-24,60.119998931884766,59.04999923706055,59.790000915527344,59.72999954223633,8014800.0,39.562496185302734
2007-01-25,60.119998931884766,59.380001068115234,59.849998474121094,59.630001068115234,7481400.0,39.496273040771484
2007-01-26,61.41999816894531,60.5,61.2599983215332,61.09000015258789,12450500.0,40.46331787109375
2007-01-29,62.290000915527344,61.06999969482422,61.290000915527344,61.70000076293945,9608800.0,40.86733627319336
2007-01-30,63.15999984741211,61.959999084472656,62.150001525878906,62.880001068115234,8941400.0,41.648921966552734
2007-01-31,64.33999633789062,62.97999954223633,63.13999938964844,64.06999969482422,9617800.0,42.4371337890625
2007-02-01,65.25,64.44999694824219,64.80000305175781,64.98999786376953,10272800.0,43.046504974365234
