Date,High,Low,Open,Close,Volume,Adj Close
2006-01-31,253.6923065185547,251.0,253.07691955566406,251.92308044433594,5160259.0,236.9425048828125
2006-02-01,255.3076934814453,251.07691955566406,251.23077392578125,254.92308044433594,4948359.0,239.76414489746094
2006-02-02,256.0769348144531,252.92308044433594,254.38461303710938,253.07691955566406,3960749.0,238.0277557373047
2006-02-03,254.92308044433594,252.07691955566406,252.3076934814453,252.6923065185547,3357588.0,237.66604614257812
2006-02-06,253.0,251.15383911132812,252.6923065185547,251.92308044433594,3011047.0,236.9425048828125
2006-02-07,251.76922607421875,247.76922607421875,251.23077392578125,248.53846740722656,4782791.0,233.75921630859375
2006-02-08,252.23077392578125,247.92308044433594,248.53846740722656,251.84616088867188,3478280.0,236.87022399902344
2006-02-09,254.15383911132812,252.0,252.15383911132812,253.23077392578125,3422029.0,238.1724395751953
2006-02-10,256.69232177734375,252.84616088867188,253.23077392578125,256.0,3452774.0,240.77699279785156
2006-02-13,257.3846130371094,254.46153259277344,255.38461303710938,255.76922607421875,2601027.0,240.55999755859375
2006-02-14,258.0,254.15383911132812,255.23077392578125,257.3846130371094,3804437.0,242.07931518554688
2006-02-15,258.0,255.84616088867188,258.0,257.3846130371094,2448121.0,242.07931518554688
2006-02-16,257.69232177734375,254.3076934814453,257.23077392578125,256.5384521484375,3105882.0,241.28347778320312
2006-02-17,258.5384521484375,256.0769348144531,256.5384521484375,258.5384521484375,3295370.0,243.16455078125
2006-02-21,259.6153869628906,255.53846740722656,258.5384521484375,256.6153869628906,2587624.0,241.35585021972656
2006-02-22,259.6153869628906,257.69232177734375,258.0769348144531,258.76922607421875,3343847.0,243.38153076171875
2006-02-23,257.3846130371094,255.46153259277344,255.76922607421875,255.84616088867188,2879279.0,240.85601806640625
2006-02-24,256.23077392578125,254.0,255.76922607421875,254.92308044433594,2375646.0,239.98709106445312
2006-02-27,256.5384521484375,254.6923065185547,255.53846740722656,256.30767822265625,2512614.0,241.29054260253906
2006-02-28,256.1538391113281,252.6923065185547,255.38461303710938,252.84616088867188,3600987.0,238.0318145751953
2006-03-01,254.07691955566406,251.53846740722656,253.61538696289062,252.0,3184077.0,237.2352752685547
2006-03-02,253.15383911132812,250.61538696289062,251.53846740722656,252.6923065185547,3267888.0,237.8870391845703
2006-03-03,256.4615478515625,251.76922607421875,251.92308044433594,254.3076934814453,3323125.0,239.40773010253906
2006-03-06,255.76922607421875,253.46153259277344,254.3076934814453,254.61538696289062,2783378.0,239.6974334716797
2006-03-07,255.6923065185547,253.92308044433594,254.15383911132812,255.0,2827344.0,240.0595245361328
2006-03-08,257.9230651855469,253.92308044433594,254.3076934814453,257.1538391113281,3260543.0,242.08717346191406
2006-03-09,258.0,255.07691955566406,256.76922607421875,255.38461303710938,3147495.0,240.42160034179688
2006-03-10,259.0769348144531,255.84616088867188,256.0,258.8461608886719,3350009.0,243.68032836914062
2006-03-13,259.4615478515625,257.1538391113281,258.9230651855469,259.0,2537496.0,243.82518005371094
2006-03-14,260.3846130371094,257.5384521484375,257.69232177734375,259.8461608886719,2553070.0,244.6217041015625
2006-03-15,265.5384521484375,259.8461608886719,259.8461608886719,264.76922607421875,4755010.0,249.25634765625
2006-03-16,266.9230651855469,264.1538391113281,266.5384521484375,264.4615478515625,4076280.0,248.96669006347656
2006-03-17,267.3846130371094,264.6153869628906,265.1538391113281,265.4615478515625,5277454.0,249.90805053710938
2006-03-20,266.9230651855469,264.6153869628906,265.69232177734375,265.3846130371094,2096354.0,249.83570861816406
2006-03-21,266.8461608886719,263.69232177734375,265.4615478515625,264.1538391113281,2605031.0,248.67697143554688
2006-03-22,265.9230651855469,264.1538391113281,264.4615478515625,265.6153869628906,2099890.0,250.05294799804688
2006-03-23,265.1538391113281,261.6153869628906,265.0,262.4615478515625,2675725.0,247.08384704589844
2006-03-24,262.5384521484375,260.69232177734375,261.76922607421875,261.1538391113281,1878383.0,245.852783203125
2006-03-27,261.0769348144531,259.1538391113281,260.5384521484375,259.9230651855469,1965184.0,244.69410705566406
2006-03-28,260.3846130371094,257.6153869628906,259.30767822265625,258.4615478515625,2978001.0,243.3182830810547
2006-03-29,261.8461608886719,258.0769348144531,258.0769348144531,261.0,3254810.0,245.7079620361328
2006-03-30,267.30767822265625,261.9230651855469,262.0769348144531,266.5384521484375,5675696.0,250.9219207763672
2006-03-31,269.23077392578125,267.0769348144531,267.23077392578125,267.5384521484375,4860258.0,251.86329650878906
2006-04-03,269.1538391113281,266.0769348144531,267.6153869628906,266.8461608886719,2904863.0,251.2115936279297
2006-04-04,268.23077392578125,264.0,268.23077392578125,266.9230651855469,2803580.0,251.28390502929688
2006-04-05,267.23077392578125,264.5384521484375,266.5384521484375,264.76922607421875,2540590.0,249.25634765625
2006-04-06,265.76922607421875,262.4615478515625,263.8461608886719,265.4615478515625,2628600.0,249.90805053710938
2006-04-07,267.30767822265625,261.6153869628906,265.76922607421875,261.76922607421875,3079687.0,246.43214416503906
2006-04-10,262.1538391113281,260.0,262.0,260.9230651855469,2984085.0,245.63543701171875
2006-04-11,262.0769348144531,258.69232177734375,260.9230651855469,261.9230651855469,2985541.0,246.57696533203125
2006-04-12,265.6153869628906,262.8461608886719,263.8461608886719,265.0769348144531,3399682.0,249.5459747314453
2006-04-13,264.30767822265625,258.5384521484375,263.0,260.69232177734375,4896801.0,245.41827392578125
2006-04-17,259.69232177734375,254.38461303710938,259.69232177734375,256.0769348144531,4600778.0,241.07333374023438
2006-04-18,261.30767822265625,255.46153259277344,257.8461608886719,260.5384521484375,4334681.0,245.2734375
2006-04-19,261.30767822265625,257.69232177734375,261.1538391113281,260.69232177734375,3200795.0,245.41827392578125
2006-04-20,262.9230651855469,258.69232177734375,260.0,262.4615478515625,3300609.0,247.08384704589844
2006-04-21,264.0,259.0769348144531,263.4615478515625,261.30767822265625,3801603.0,245.99761962890625
2006-04-24,261.5384521484375,260.0,260.0769348144531,261.0,2132598.0,245.7079620361328
2006-04-25,262.0,260.0,261.5384521484375,261.30767822265625,2952872.0,245.99761962890625
2006-04-26,264.9230651855469,260.6153869628906,262.0769348144531,262.5384521484375,2997254.0,247.15631103515625
2006-04-27,266.76922607421875,260.69232177734375,260.76922607421875,264.8461608886719,3285568.0,249.3286895751953
2006-04-28,267.5384521484375,264.23077392578125,265.30767822265625,266.0769348144531,3224455.0,250.4873504638672
2006-05-01,267.0769348144531,264.0,266.4615478515625,264.5384521484375,2314793.0,249.0391082763672
2006-05-02,266.0769348144531,262.30767822265625,264.5384521484375,265.23077392578125,2138305.0,249.6908416748047
2006-05-03,266.69232177734375,263.0,263.23077392578125,264.6153869628906,2884076.0,249.1115264892578
2006-05-04,268.76922607421875,265.23077392578125,265.3846130371094,267.69232177734375,2840500.0,252.00828552246094
2006-05-05,270.9230651855469,268.23077392578125,268.76922607421875,270.4615478515625,3388060.0,254.61517333984375
2006-05-08,271.0769348144531,269.0,270.0,269.23077392578125,2129036.0,253.45648193359375
2006-05-09,270.1538391113281,268.4615478515625,268.8461608886719,269.23077392578125,2177526.0,253.45648193359375
2006-05-10,269.1538391113281,265.3846130371094,268.76922607421875,266.9230651855469,2767050.0,251.28390502929688
2006-05-11,266.69232177734375,262.5384521484375,265.3846130371094,265.4615478515625,2962401.0,249.90805053710938
2006-05-12,265.69232177734375,262.9230651855469,264.4615478515625,263.69232177734375,2958553.0,248.2425994873047
2006-05-15,266.0769348144531,262.1538391113281,262.30767822265625,265.8461608886719,2994160.0,250.27017211914062
2006-05-16,268.6153869628906,267.0,267.23077392578125,267.6153869628906,3040089.0,251.93569946289062
2006-05-17,268.0769348144531,264.6153869628906,266.30767822265625,264.76922607421875,3318159.0,249.25634765625
2006-05-18,265.76922607421875,262.6153869628906,265.30767822265625,262.69232177734375,3140592.0,247.3011932373047
2006-05-19,265.3846130371094,261.1538391113281,263.30767822265625,262.76922607421875,3901586.0,247.3736114501953
2006-05-22,264.30767822265625,261.69232177734375,261.9230651855469,262.0769348144531,3472235.0,246.72181701660156
2006-05-23,263.23077392578125,260.8461608886719,262.30767822265625,261.6153869628906,2898792.0,246.28729248046875
2006-05-24,264.4615478515625,259.23077392578125,259.69232177734375,263.5384521484375,3788733.0,248.09764099121094
2006-05-25,264.8461608886719,261.69232177734375,264.23077392578125,264.76922607421875,2618070.0,249.25634765625
2006-05-26,265.6153869628906,262.30767822265625,265.1538391113281,264.0769348144531,2754661.0,248.6046905517578
2006-05-30,264.3846130371094,261.6153869628906,264.1538391113281,261.9230651855469,2880332.0,246.57696533203125
2006-05-31,263.5384521484375,261.30767822265625,262.69232177734375,263.5384521484375,3935958.0,248.09764099121094
2006-06-01,266.30767822265625,263.23077392578125,263.8461608886719,265.76922607421875,2551276.0,250.19781494140625
2006-06-02,267.76922607421875,265.23077392578125,266.4615478515625,266.6153869628906,2751658.0,250.99424743652344
2006-06-05,266.30767822265625,262.9230651855469,265.76922607421875,263.23077392578125,2376998.0,247.8080596923828
2006-06-06,266.0,263.1538391113281,264.6153869628906,265.76922607421875,3753243.0,250.19781494140625
2006-06-07,268.6153869628906,264.6153869628906,265.76922607421875,264.6153869628906,3630510.0,249.1115264892578
2006-06-08,266.1538391113281,261.0769348144531,264.0769348144531,265.9230651855469,4850690.0,250.34266662597656
2006-06-09,266.1538391113281,260.9230651855469,265.5384521484375,262.0769348144531,3340064.0,246.72181701660156
2006-06-12,263.6153869628906,260.4615478515625,262.8461608886719,260.5384521484375,2372500.0,245.2734375
2006-06-13,263.1538391113281,259.30767822265625,259.4615478515625,259.4615478515625,4126213.0,244.2596893310547
2006-06-14,261.4615478515625,258.9230651855469,259.23077392578125,260.76922607421875,3130452.0,245.49069213867188
2006-06-15,263.3846130371094,258.4615478515625,261.3846130371094,262.3846130371094,4112173.0,247.0113983154297
2006-06-16,261.6153869628906,258.8461608886719,260.4615478515625,261.0,4400799.0,245.7079620361328
2006-06-19,261.1538391113281,258.76922607421875,261.1538391113281,259.3846130371094,2657928.0,244.1871795654297
2006-06-20,260.1538391113281,258.0,259.3846130371094,259.23077392578125,3587090.0,244.0424041748047
2006-06-21,260.69232177734375,257.23077392578125,260.23077392578125,259.0,4025905.0,243.82518005371094
2006-06-22,257.3846130371094,254.92308044433594,255.92308044433594,255.6923065185547,3294707.0,240.9348907470703
2006-06-23,256.69232177734375,254.6923065185547,255.23077392578125,255.07691955566406,2665390.0,240.35499572753906
2006-06-26,255.92308044433594,253.23077392578125,255.23077392578125,255.46153259277344,2522351.0,240.71742248535156
2006-06-27,255.92308044433594,252.92308044433594,254.23077392578125,252.92308044433594,3062761.0,238.3254852294922
2006-06-28,254.15383911132812,252.15383911132812,253.3076934814453,253.3076934814453,2642094.0,238.68789672851562
2006-06-29,256.0,252.92308044433594,253.6923065185547,255.92308044433594,3687112.0,241.15231323242188
2006-06-30,256.69232177734375,253.38461303710938,256.3846130371094,253.53846740722656,5054075.0,238.9053497314453
2006-07-03,256.69232177734375,254.53846740722656,254.61538696289062,256.3846130371094,1555710.0,241.5872344970703
2006-07-05,257.1538391113281,255.0,255.61538696289062,256.23077392578125,3333629.0,241.44229125976562
2006-07-06,258.6153869628906,256.1538391113281,256.23077392578125,257.69232177734375,2603588.0,242.8194122314453
2006-07-07,257.76922607421875,255.46153259277344,256.5384521484375,256.1538391113281,2641691.0,241.36976623535156
2006-07-10,257.3846130371094,254.61538696289062,256.1538391113281,257.30767822265625,2058563.0,242.4569854736328
2006-07-11,256.76922607421875,253.76922607421875,256.69232177734375,255.84616088867188,2910050.0,241.07984924316406
2006-07-12,255.53846740722656,253.84616088867188,255.46153259277344,254.3076934814453,2799355.0,239.63014221191406
2006-07-13,254.3076934814453,250.46153259277344,253.92308044433594,251.3076934814453,4087252.0,236.80332946777344
2006-07-14,249.0,246.61538696289062,248.38461303710938,247.0,6400446.0,232.74420166015625
2006-07-17,249.46153259277344,246.76922607421875,246.76922607421875,248.92308044433594,3063528.0,234.5563507080078
2006-07-18,249.92308044433594,248.07691955566406,248.92308044433594,249.6923065185547,3413514.0,235.2810821533203
2006-07-19,254.15383911132812,249.92308044433594,250.61538696289062,252.92308044433594,3314155.0,238.3254852294922
2006-07-20,253.38461303710938,249.84616088867188,252.6923065185547,249.84616088867188,2674425.0,235.4261016845703
2006-07-21,250.84616088867188,247.6923065185547,250.84616088867188,248.07691955566406,3821246.0,233.75901794433594
2006-07-24,252.0,248.38461303710938,249.84616088867188,250.92308044433594,2972216.0,236.44091796875
2006-07-25,252.38461303710938,249.61538696289062,252.3076934814453,251.53846740722656,2875223.0,237.02072143554688
2006-07-26,252.07691955566406,249.84616088867188,251.84616088867188,251.38461303710938,2768844.0,236.87571716308594
2006-07-27,252.92308044433594,250.3076934814453,251.92308044433594,251.15383911132812,2811939.0,236.65835571289062
2006-07-28,255.61538696289062,251.84616088867188,252.3076934814453,254.0,2742597.0,239.3401641845703
2006-07-31,253.15383911132812,251.38461303710938,252.3076934814453,251.46153259277344,2959775.0,236.94827270507812
2006-08-01,252.3076934814453,249.84616088867188,251.15383911132812,250.46153259277344,2169752.0,236.00595092773438
2006-08-02,252.38461303710938,249.38461303710938,250.38461303710938,250.76922607421875,2163512.0,236.29591369628906
2006-08-03,252.92308044433594,249.46153259277344,250.38461303710938,251.76922607421875,2518165.0,237.2382049560547
2006-08-04,253.76922607421875,250.76922607421875,253.15383911132812,252.3076934814453,2080793.0,237.74562072753906
2006-08-07,252.53846740722656,250.07691955566406,251.38461303710938,251.46153259277344,2040051.0,236.94827270507812
2006-08-08,252.3076934814453,247.6923065185547,252.3076934814453,248.76922607421875,3087019.0,234.41136169433594
2006-08-09,251.6923065185547,248.0,249.84616088867188,248.3076934814453,2368145.0,233.9764404296875
2006-08-10,252.15383911132812,248.0,248.84616088867188,251.3076934814453,3106025.0,236.80332946777344
2006-08-11,252.15383911132812,249.38461303710938,250.92308044433594,250.0,1995123.0,235.57101440429688
2006-08-14,257.1538391113281,251.0,251.61538696289062,252.46153259277344,3243474.0,237.89048767089844
2006-08-15,256.0,254.15383911132812,255.3076934814453,255.38461303710938,2637739.0,240.6448974609375
2006-08-16,260.30767822265625,256.30767822265625,256.69232177734375,259.30767822265625,3104530.0,244.3415985107422
2006-08-17,261.5384521484375,258.8461608886719,259.23077392578125,260.9230651855469,2277392.0,245.86361694335938
2006-08-18,261.5384521484375,259.30767822265625,259.30767822265625,261.5384521484375,2224079.0,246.44358825683594
2006-08-21,262.30767822265625,259.76922607421875,261.5384521484375,261.23077392578125,1662986.0,246.15367126464844
2006-08-22,263.0,259.0769348144531,260.76922607421875,261.23077392578125,2062593.0,246.15367126464844
2006-08-23,260.5384521484375,258.4615478515625,259.6153869628906,259.9230651855469,2359565.0,244.92144775390625
2006-08-24,261.6153869628906,259.6153869628906,261.0769348144531,260.3846130371094,1891773.0,245.3563232421875
2006-08-25,260.9230651855469,259.30767822265625,259.3846130371094,260.30767822265625,1513486.0,245.28384399414062
2006-08-28,261.5384521484375,259.23077392578125,259.23077392578125,261.0,1731275.0,245.9362030029297
2006-08-29,263.3846130371094,260.76922607421875,260.76922607421875,263.0,2392065.0,247.82073974609375
2006-08-30,264.9230651855469,263.0,263.0769348144531,263.6153869628906,1870024.0,248.40066528320312
2006-08-31,264.0,261.6153869628906,263.76922607421875,262.0,2399345.0,246.87841796875
2006-09-01,263.6153869628906,261.69232177734375,262.9230651855469,262.6153869628906,2559713.0,247.45826721191406
2006-09-05,262.5384521484375,260.9230651855469,262.1538391113281,261.30767822265625,2354339.0,246.22616577148438
2006-09-06,261.9230651855469,260.3846130371094,260.5384521484375,261.1538391113281,2424981.0,246.08119201660156
2006-09-07,262.69232177734375,260.23077392578125,260.3846130371094,261.8461608886719,3867695.0,246.7334747314453
2006-09-08,261.9230651855469,260.6153869628906,260.76922607421875,261.6153869628906,1863589.0,246.51612854003906
2006-09-11,264.8461608886719,259.69232177734375,260.3846130371094,264.8461608886719,2796248.0,249.56040954589844
2006-09-12,267.1538391113281,264.4615478515625,264.8461608886719,266.69232177734375,2923674.0,251.29989624023438
2006-09-13,268.0,265.30767822265625,266.9230651855469,268.0,3488186.0,252.5321807861328
2006-09-14,268.1538391113281,265.3846130371094,265.76922607421875,267.5384521484375,2663622.0,252.09727478027344
2006-09-15,269.23077392578125,267.0769348144531,268.4615478515625,268.0769348144531,4339842.0,252.6046600341797
2006-09-18,268.9230651855469,266.23077392578125,266.5384521484375,268.23077392578125,2977858.0,252.74966430664062
2006-09-19,268.1538391113281,266.1538391113281,268.0769348144531,268.0769348144531,2429830.0,252.6046600341797
2006-09-20,269.76922607421875,266.5384521484375,268.23077392578125,269.3846130371094,3206645.0,253.83692932128906
2006-09-21,268.4615478515625,263.4615478515625,268.4615478515625,264.9230651855469,3435432.0,249.8557891845703
2006-09-22,265.3846130371094,263.6153869628906,264.30767822265625,264.6153869628906,2279615.0,249.56552124023438
2006-09-25,268.76922607421875,264.0769348144531,264.0769348144531,268.3846130371094,2920086.0,253.12039184570312
2006-09-26,274.0,268.3846130371094,268.4615478515625,272.6153869628906,4663984.0,257.110595703125
2006-09-27,274.23077392578125,270.5384521484375,271.76922607421875,271.8461608886719,3445221.0,256.3852844238281
2006-09-28,273.9230651855469,270.9230651855469,272.30767822265625,272.9230651855469,2532686.0,257.4007873535156
2006-09-29,273.1538391113281,270.76922607421875,272.4615478515625,271.5384521484375,2657837.0,256.09490966796875
2006-10-02,274.69232177734375,271.3846130371094,272.30767822265625,273.0769348144531,2705326.0,257.54595947265625
2006-10-03,276.0,272.76922607421875,273.1538391113281,274.69232177734375,4303390.0,259.06951904296875
2006-10-04,277.8461608886719,273.5384521484375,274.3846130371094,277.69232177734375,4014114.0,261.8988342285156
2006-10-05,280.6153869628906,276.4615478515625,277.0,279.1538391113281,3251586.0,263.2771911621094
2006-10-06,279.23077392578125,277.1538391113281,277.5384521484375,278.0,2447146.0,262.1890869140625
2006-10-09,278.76922607421875,275.8461608886719,278.0,278.1538391113281,2387619.0,262.33416748046875
2006-10-10,279.69232177734375,277.3846130371094,277.69232177734375,279.23077392578125,3048786.0,263.3497314453125
2006-10-11,280.0,277.1538391113281,278.4615478515625,278.23077392578125,2531217.0,262.40655517578125
2006-10-12,279.3846130371094,277.69232177734375,278.8461608886719,278.6153869628906,3037645.0,262.76953125
2006-10-13,277.76922607421875,272.8461608886719,276.3846130371094,276.76922607421875,5535153.0,261.0282897949219
2006-10-16,274.8461608886719,271.8461608886719,274.8461608886719,273.5384521484375,4131270.0,257.9811706542969
2006-10-17,273.8461608886719,271.0769348144531,271.9230651855469,273.5384521484375,3240393.0,257.9811706542969
2006-10-18,275.69232177734375,272.76922607421875,275.5384521484375,273.5384521484375,3578809.0,257.9811706542969
2006-10-19,273.0,270.30767822265625,272.30767822265625,271.3846130371094,3406078.0,255.9498748779297
2006-10-20,273.69232177734375,271.23077392578125,272.30767822265625,272.8461608886719,3549819.0,257.3283386230469
2006-10-23,274.5384521484375,271.30767822265625,271.3846130371094,273.30767822265625,3391388.0,257.76361083984375
2006-10-24,273.69232177734375,271.8461608886719,272.69232177734375,272.4615478515625,2838706.0,256.96563720703125
2006-10-25,274.23077392578125,271.9230651855469,273.4615478515625,273.9230651855469,2873234.0,258.3440246582031
2006-10-26,275.30767822265625,272.4615478515625,275.0,273.76922607421875,2598206.0,258.1987609863281
2006-10-27,273.0769348144531,270.5384521484375,272.76922607421875,270.8461608886719,3855982.0,255.44204711914062
2006-10-30,272.3846130371094,270.0769348144531,270.9230651855469,270.76922607421875,2142023.0,255.36935424804688
2006-10-31,271.9230651855469,268.6153869628906,271.3846130371094,270.0769348144531,3461640.0,254.71653747558594
2006-11-01,270.76922607421875,268.0769348144531,270.76922607421875,268.4615478515625,3152708.0,253.19305419921875
2006-11-02,268.5384521484375,266.30767822265625,268.30767822265625,267.0,3043456.0,251.81459045410156
2006-11-03,269.23077392578125,266.8461608886719,267.5384521484375,267.4615478515625,2478892.0,252.24998474121094
2006-11-06,272.3846130371094,268.4615478515625,269.3846130371094,271.30767822265625,3486756.0,255.87733459472656
2006-11-07,274.23077392578125,271.30767822265625,271.9230651855469,273.3846130371094,3173365.0,257.836181640625
2006-11-08,275.0,272.30767822265625,272.69232177734375,273.69232177734375,2325908.0,258.1263427734375
2006-11-09,274.30767822265625,271.1538391113281,273.1538391113281,271.4615478515625,2433782.0,256.0224304199219
2006-11-10,271.6153869628906,270.1538391113281,271.5384521484375,270.5384521484375,2338466.0,255.15179443359375
2006-11-13,274.30767822265625,271.3846130371094,271.3846130371094,272.0,2707770.0,256.5302734375
2006-11-14,275.0,270.6153869628906,272.76922607421875,273.76922607421875,3707197.0,258.1987609863281
2006-11-15,276.30767822265625,273.0,273.1538391113281,275.30767822265625,3090386.0,259.6497802734375
2006-11-16,277.9230651855469,275.9230651855469,275.9230651855469,276.6153869628906,2976961.0,260.8830871582031
2006-11-17,279.0,275.23077392578125,275.76922607421875,278.8461608886719,3972644.0,262.98699951171875
2006-11-20,279.0769348144531,276.3846130371094,278.23077392578125,276.76922607421875,2606968.0,261.0282897949219
2006-11-21,276.9230651855469,274.76922607421875,276.76922607421875,275.3846130371094,3263936.0,259.7223815917969
2006-11-22,277.6153869628906,274.76922607421875,275.3846130371094,276.8461608886719,2442050.0,261.1008605957031
2006-11-24,276.0,274.5384521484375,275.76922607421875,274.5384521484375,943878.0,258.9242858886719
2006-11-27,275.0,271.3846130371094,273.6153869628906,272.69232177734375,3199469.0,257.1832580566406
2006-11-28,272.0,269.6153869628906,271.5384521484375,270.76922607421875,3246867.0,255.36935424804688
2006-11-29,272.6153869628906,270.69232177734375,271.1538391113281,271.9230651855469,2360241.0,256.45751953125
2006-11-30,273.0769348144531,270.4615478515625,272.3846130371094,271.3846130371094,3074994.0,255.9498748779297
2006-12-01,272.30767822265625,268.9230651855469,272.1538391113281,271.3846130371094,3119168.0,255.9498748779297
2006-12-04,273.0769348144531,271.30767822265625,272.5384521484375,272.23077392578125,2446782.0,256.74786376953125
2006-12-05,273.0769348144531,270.23077392578125,272.3846130371094,271.30767822265625,3931577.0,255.87733459472656
2006-12-06,272.69232177734375,269.76922607421875,271.9230651855469,270.0769348144531,5240235.0,254.71653747558594
2006-12-07,272.23077392578125,269.9230651855469,270.4615478515625,270.4615478515625,3326882.0,255.0794219970703
2006-12-08,272.0,269.23077392578125,270.3846130371094,271.30767822265625,2907034.0,255.87733459472656
2006-12-11,273.23077392578125,269.6153869628906,271.0769348144531,270.9230651855469,3909334.0,255.5145721435547
2006-12-12,276.30767822265625,269.76922607421875,270.8461608886719,274.1538391113281,6467708.0,258.5616455078125
2006-12-13,276.30767822265625,272.30767822265625,275.76922607421875,273.0769348144531,5873179.0,257.54595947265625
2006-12-14,279.4615478515625,272.0,273.0,278.5384521484375,5620056.0,262.6968994140625
2006-12-15,288.5384521484375,278.5384521484375,279.0769348144531,287.3846130371094,11489842.0,271.03985595703125
2006-12-18,293.30767822265625,287.76922607421875,288.0769348144531,292.30767822265625,6507397.0,275.6828918457031
2006-12-19,292.8461608886719,290.3846130371094,290.3846130371094,292.3846130371094,4078321.0,275.75555419921875
2006-12-20,296.0769348144531,292.3846130371094,293.30767822265625,293.4615478515625,4794998.0,276.7711486816406
2006-12-21,292.76922607421875,289.4615478515625,292.69232177734375,290.5384521484375,3230110.0,274.2658996582031
2006-12-22,291.5384521484375,288.5384521484375,291.4615478515625,289.0,2025257.0,272.813720703125
2006-12-26,290.30767822265625,287.9230651855469,289.23077392578125,290.0769348144531,1559623.0,273.83026123046875
2006-12-27,292.5384521484375,289.0,290.69232177734375,290.69232177734375,2082106.0,274.4113464355469
2006-12-28,290.4615478515625,288.0769348144531,290.4615478515625,288.30767822265625,2192125.0,272.1600646972656
2006-12-29,288.6153869628906,285.8461608886719,288.30767822265625,286.23077392578125,3285243.0,270.199462890625
2007-01-03,293.4615478515625,287.5384521484375,287.76922607421875,292.0769348144531,5618964.0,275.71844482421875
2007-01-04,292.30767822265625,288.0769348144531,292.0769348144531,290.3846130371094,4067544.0,274.12078857421875
2007-01-05,290.4615478515625,287.0,289.0,288.9230651855469,3513536.0,272.7408752441406
2007-01-08,289.76922607421875,286.5384521484375,288.0769348144531,288.8461608886719,3082781.0,272.66845703125
2007-01-09,292.23077392578125,287.3846130371094,290.6153869628906,288.8461608886719,3197662.0,272.66845703125
2007-01-10,289.30767822265625,287.23077392578125,287.5384521484375,288.9230651855469,3119558.0,272.7408752441406
2007-01-11,292.0,287.8461608886719,288.4615478515625,291.69232177734375,4008121.0,275.3552551269531
2007-01-12,292.30767822265625,289.76922607421875,291.0769348144531,291.4615478515625,3372720.0,275.13739013671875
2007-01-16,294.23077392578125,291.76922607421875,292.30767822265625,293.1538391113281,4045366.0,276.73492431640625
2007-01-17,294.4615478515625,291.1538391113281,293.69232177734375,292.1538391113281,3960164.0,275.7908020019531
2007-01-18,293.6153869628906,286.6153869628906,292.3846130371094,292.30767822265625,5408390.0,275.9361877441406
2007-01-19,288.4615478515625,283.4615478515625,285.76922607421875,284.23077392578125,8177780.0,268.3115234375
2007-01-22,287.1538391113281,281.4615478515625,285.6153869628906,282.69232177734375,5380011.0,266.8591613769531
2007-01-23,282.6153869628906,279.8461608886719,282.1538391113281,281.1538391113281,4567680.0,265.40692138671875
2007-01-24,282.69232177734375,280.9230651855469,282.30767822265625,281.8461608886719,2789605.0,266.0604553222656
2007-01-25,282.30767822265625,278.9230651855469,281.9230651855469,279.5384521484375,3357926.0,263.8820495605469
2007-01-26,281.1538391113281,277.0,280.3846130371094,277.4615478515625,3370094.0,261.9215087890625
2007-01-29,279.6153869628906,277.1538391113281,277.4615478515625,278.3846130371094,3243175.0,262.79290771484375
2007-01-30,279.5384521484375,275.0769348144531,278.4615478515625,277.1538391113281,5608473.0,261.63092041015625
